/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7535 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 14.app/Contents/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 14.app/Contents/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.KittySLAEvolutionAnalyzer -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m getStudent -me 10 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp23/get.txt -ai
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: javax.ws.rs.GET is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions is a phantom class!
Warning: javax.ws.rs.POST is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: com.google.appengine.api.datastore.PreparedQuery is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.ws.rs.Produces is a phantom class!
Warning: javax.ws.rs.DELETE is a phantom class!
Warning: javax.ws.rs.core.Response is a phantom class!
Warning: javax.ws.rs.Path is a phantom class!
Warning: javax.ws.rs.PathParam is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions$Builder is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: javax.ws.rs.FormParam is a phantom class!
Warning: com.google.appengine.api.datastore.Query is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.ws.rs.core.Response$ResponseBuilder is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

[sla][offset] timestamp prediction timeToViolation(h)
[sla] 0 1422135471972    45 141.50  
[sla] 143 1422144845003    45 138.89  
[sla] 144 1422144910326    45 138.88  
[sla] 145 1422144975702    45 138.86  
[sla] 146 1422145041483    45 138.84  
[sla] 147 1422145107557    45 138.82  
[sla] 148 1422145173308    45 138.80  
[sla] 149 1422145239044    45 138.78  
[sla] 150 1422145304241    45 138.77  
[sla] 151 1422145370487    45 138.75  
[sla] 152 1422145436056    45 138.73  
[sla] 153 1422145501211    45 138.71  
[sla] 154 1422145566301    45 138.69  
[sla] 155 1422145631446    45 138.68  
[sla] 156 1422145696557    45 138.66  
[sla] 157 1422145762135    45 138.64  
[sla] 158 1422145827907    45 138.62  
[sla] 159 1422145893726    45 138.60  
[sla] 160 1422145959220    45 138.58  
[sla] 161 1422146025054    45 138.57  
[sla] 162 1422146090638    45 138.55  
[sla] 163 1422146156483    45 138.53  
[sla] 164 1422146222267    45 138.51  
[sla] 165 1422146287709    45 138.49  
[sla] 166 1422146352792    45 138.48  
[sla] 167 1422146417714    45 138.46  
[sla] 168 1422146482561    45 138.44  
[sla] 169 1422146548210    45 138.42  
[sla] 170 1422146613284    45 138.40  
[sla] 171 1422146678833    45 138.38  
[sla] 172 1422146744296    45 138.37  
[sla] 173 1422146809353    45 138.35  
[sla] 174 1422146874852    45 138.33  
[sla] 175 1422146940367    45 138.31  
[sla] 176 1422147006199    45 138.29  
[sla] 177 1422147071148    45 138.28  
[sla] 178 1422147136225    45 138.26  
[sla] 179 1422147200322    45 138.24  
[sla] 180 1422147265802    45 138.22  
[sla] 181 1422147330639    45 138.20  
[sla] 182 1422147396056    45 138.19  
[sla] 183 1422147461331    45 138.17  
[sla] 184 1422147526564    45 138.15  
[sla] 185 1422147591846    45 138.13  
[sla] 186 1422147657580    45 138.11  
[sla] 187 1422147723131    45 138.09  
[sla] 188 1422147788725    45 138.08  
[sla] 189 1422147854388    45 138.06  
[sla] 190 1422147920124    45 138.04  
[sla] 191 1422147985919    45 138.02  
[sla] 192 1422148051593    45 138.00  
[sla] 193 1422148116532    45 137.99  
[sla] 194 1422148181710    45 137.97  
[sla] 195 1422148246519    45 137.95  
[sla] 196 1422148310302    45 137.93  
[sla] 197 1422148374635    45 137.91  
[sla] 198 1422148439763    45 137.90  
[sla] 199 1422148503925    45 137.88  
[sla] 200 1422148569751    45 137.86  
[sla] 201 1422148633770    45 137.84  
[sla] 202 1422148698034    45 137.82  
[sla] 203 1422148762246    45 137.81  
[sla] 204 1422148827976    45 137.79  
[sla] 205 1422148893976    45 137.77  
[sla] 206 1422148958785    45 137.75  
[sla] 207 1422149024108    45 137.73  
[sla] 208 1422149089278    45 137.72  
[sla] 209 1422149154593    45 137.70  
[sla] 210 1422149219865    45 137.68  
[sla] 211 1422149284946    45 137.66  
[sla] 212 1422149350044    45 137.64  
[sla] 213 1422149415255    45 137.62  
[sla] 214 1422149479179    45 137.61  
[sla] 215 1422149543258    45 137.59  
[sla] 216 1422149607497    45 137.57  
[sla] 217 1422149671707    45 137.55  
[sla] 218 1422149736592    45 137.54  
[sla] 219 1422149800821    45 137.52  
[sla] 220 1422149865125    45 137.50  
[sla] 221 1422149929012    45 137.48  
[sla] 222 1422149994098    45 137.46  
[sla] 223 1422150058733    45 137.45  
[sla] 224 1422150123505    45 137.43  
[sla] 225 1422150188120    45 137.41  
[sla] 226 1422150252271    45 137.39  
[sla] 227 1422150315891    45 137.37  
[sla] 228 1422150379843    45 137.36  
[sla] 229 1422150444413    45 137.34  
[sla] 230 1422150508898    45 137.32  
[sla] 231 1422150573628    45 137.30  
[sla] 232 1422150638237    45 137.28  
[sla] 233 1422150703715    45 137.27  
[sla] 234 1422150768119    45 137.25  
[sla] 235 1422150832571    45 137.23  
[sla] 236 1422150897576    45 137.21  
[sla] 237 1422150962910    45 137.19  
[sla] 238 1422151028195    45 137.18  
[sla] 239 1422151093642    45 137.16  
[sla] 240 1422151158394    45 137.14  
[sla] 241 1422151224146    45 137.12  
[sla] 242 1422151289630    45 137.10  
[sla] 243 1422151353745    45 137.09  
[sla] 244 1422151418547    45 137.07  
[sla] 245 1422151483487    45 137.05  
[sla] 246 1422151548024    45 137.03  
[sla] 247 1422151612898    45 137.01  
[sla] 248 1422151678333    45 137.00  
[sla] 249 1422151743264    45 136.98  
[sla] 250 1422151808544    45 136.96  
[sla] 251 1422151873908    45 136.94  
[sla] 252 1422151939085    45 136.92  
[sla] 253 1422152004813    45 136.91  
[sla] 254 1422152070588    45 136.89  
[sla] 255 1422152136218    45 136.87  
[sla] 256 1422152269082    45 136.83  
[sla] 257 1422152336986    45 136.81  
[sla] 258 1422152405563    45 136.79  
[sla] 259 1422152471734    45 136.78  
[sla] 260 1422152537472    45 136.76  
[sla] 261 1422152603460    45 136.74  
[sla] 262 1422152669634    45 136.72  
[sla] 263 1422152735170    45 136.70  
[sla] 264 1422152800235    45 136.68  
[sla] 265 1422152865688    45 136.67  
[sla] 266 1422152931336    45 136.65  
[sla] 267 1422152997013    45 136.63  
[sla] 268 1422153062299    45 136.61  
[sla] 269 1422153127706    45 136.59  
[sla] 270 1422153193304    45 136.58  
[sla] 271 1422153258944    45 136.56  
[sla] 272 1422153324929    45 136.54  
[sla] 273 1422153390842    45 136.52  
[sla] 274 1422153456834    45 136.50  
[sla] 275 1422153522513    45 136.48  
[sla] 276 1422153588396    45 136.47  
[sla] 277 1422153654535    45 136.45  
[sla] 278 1422153719630    45 136.43  
[sla] 279 1422153784820    45 136.41  
[sla] 280 1422153849642    45 136.39  
[sla] 281 1422153915835    45 136.37  
[sla] 282 1422153981096    45 136.36  
[sla] 283 1422154046849    45 136.34  
[sla] 284 1422154112429    45 136.32  
[sla] 285 1422154177676    45 136.30  
[sla] 286 1422154242944    45 136.28  
[sla] 287 1422154308216    45 136.27  
[sla] 288 1422154374248    45 136.25  
[sla] 289 1422154440001    45 136.23  
[sla] 290 1422154505906    45 136.21  
[sla] 291 1422154571314    45 136.19  
[sla] 292 1422154636807    45 136.17  
[sla] 293 1422154702790    45 136.16  
[sla] 294 1422154768837    45 136.14  
[sla] 295 1422154834320    45 136.12  
[sla] 296 1422154900172    45 136.10  
[sla] 297 1422154965817    45 136.08  
[sla] 298 1422155032367    45 136.06  
[sla] 299 1422155098330    45 136.05  
[sla] 300 1422155163911    45 136.03  
[sla] 301 1422155229699    45 136.01  
[sla] 302 1422155295484    45 135.99  
[sla] 303 1422155361208    45 135.97  
[sla] 304 1422155427348    45 135.95  
[sla] 305 1422155493002    45 135.94  
[sla] 306 1422155558961    45 135.92  
[sla] 307 1422155624547    45 135.90  
[sla] 308 1422155690740    45 135.88  
[sla] 309 1422155756021    45 135.86  
[sla] 310 1422155821371    45 135.85  
[sla] 311 1422155886772    45 135.83  
[sla] 312 1422155952203    45 135.81  
[sla] 313 1422156017683    45 135.79  
[sla] 314 1422156083358    45 135.77  
[sla] 315 1422156148711    45 135.75  
[sla] 316 1422156214285    45 135.74  
[sla] 317 1422156279639    45 135.72  
[sla] 318 1422156345905    45 135.70  
[sla] 319 1422156411651    45 135.68  
[sla] 320 1422156477324    45 135.66  
[sla] 321 1422156543177    45 135.64  
[sla] 322 1422156608769    45 135.63  
[sla] 323 1422156674056    45 135.61  
[sla] 324 1422156738522    45 135.59  
[sla] 325 1422156803083    45 135.57  
[sla] 326 1422156868115    45 135.55  
[sla] 327 1422156933370    45 135.54  
[sla] 328 1422156998598    45 135.52  
[sla] 329 1422157063627    45 135.50  
[sla] 330 1422157129291    45 135.48  
[sla] 331 1422157193683    45 135.46  
[sla] 332 1422157258872    45 135.45  
[sla] 333 1422157323644    45 135.43  
[sla] 334 1422157388598    45 135.41  
[sla] 335 1422157453417    45 135.39  
[sla] 336 1422157518252    45 135.37  
[sla] 337 1422157583724    45 135.36  
[sla] 338 1422157649650    45 135.34  
[sla] 339 1422157714968    45 135.32  
[sla] 340 1422157780319    45 135.30  
[sla] 341 1422157845329    45 135.28  
[sla] 342 1422157911517    45 135.26  
[sla] 343 1422157977676    45 135.25  
[sla] 344 1422158043668    45 135.23  
[sla] 345 1422158109686    45 135.21  
[sla] 346 1422158175588    45 135.19  
[sla] 347 1422158241822    45 135.17  
[sla] 348 1422158308025    45 135.15  
[sla] 349 1422158374149    45 135.14  
[sla] 350 1422158439621    45 135.12  
[sla] 351 1422158504555    45 135.10  
[sla] 352 1422158569731    45 135.08  
[sla] 353 1422158634177    45 135.06  
[sla] 354 1422158698631    45 135.05  
[sla] 355 1422158763384    45 135.03  
[sla] 356 1422158828442    45 135.01  
[sla] 357 1422158893178    45 134.99  
[sla] 358 1422158958234    45 134.97  
[sla] 359 1422159023493    45 134.96  
[sla] 360 1422159088498    45 134.94  
[sla] 361 1422159152977    45 134.92  
[sla] 362 1422159216711    45 134.90  
[sla] 363 1422159281401    45 134.88  
[sla] 364 1422159347345    45 134.87  
[sla] 365 1422159412117    45 134.85  
[sla] 366 1422159477119    45 134.83  
[sla] 367 1422159542977    45 134.81  
[sla] 368 1422159608919    45 134.79  
[sla] 369 1422159674725    45 134.77  
[sla] 370 1422159741123    45 134.76  
[sla] 371 1422159807696    45 134.74  
[sla] 372 1422159873838    45 134.72  
[sla] 373 1422159939720    45 134.70  
[sla] 374 1422160005678    45 134.68  
[sla] 375 1422160071504    45 134.66  
[sla] 376 1422160137480    45 134.65  
[sla] 377 1422160203554    45 134.63  
[sla] 378 1422160268427    45 134.61  
[sla] 379 1422160339275    45 134.59  
[sla] 380 1422160405691    45 134.57  
[sla] 381 1422160471748    45 134.55  
[sla] 382 1422160536516    45 134.54  
[sla] 383 1422160601296    45 134.52  
[sla] 384 1422160665596    45 134.50  
[sla] 385 1422160730367    45 134.48  
[sla] 386 1422160794292    45 134.46  
[sla] 387 1422160858615    45 134.45  
[sla] 388 1422160923701    45 134.43  
[sla] 389 1422160988075    45 134.41  
[sla] 390 1422161052894    45 134.39  
[sla] 391 1422161117393    45 134.37  
[sla] 392 1422161181854    45 134.36  
[sla] 393 1422161246398    45 134.34  
[sla] 394 1422161311824    45 134.32  
[sla] 395 1422161377056    45 134.30  
[sla] 396 1422161442210    45 134.28  
[sla] 397 1422161508102    44 134.27  
[sla] 398 1422161574321    44 134.25  
[sla] 399 1422161640474    44 134.23  
[sla] 400 1422161707030    44 134.21  
[sla] 401 1422161773372    45 134.19  
[sla] 402 1422161839306    45 134.17  
[sla] 403 1422161905654    45 134.15  
[sla] 404 1422161972025    45 134.14  
[sla] 405 1422162037752    45 134.12  
[sla] 406 1422162102921    45 134.10  
[sla] 407 1422162167233    45 134.08  
[sla] 408 1422162232153    45 134.06  
[sla] 409 1422162297633    45 134.05  
[sla] 410 1422162363681    45 134.03  
[sla] 411 1422162429806    45 134.01  
[sla] 412 1422162494939    45 133.99  
[sla] 413 1422162560591    45 133.97  
[sla] 414 1422162626517    45 133.95  
[sla] 415 1422162692418    45 133.94  
