/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -agentlib:jdwp=transport=dt_socket,address=127.0.0.1:58307,suspend=y,server=n -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" edu.ucsb.cs.eager.sa.kitty.KittyValidator -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m addStudent -me 1000 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp23/create.txt
Connected to the target VM, address: '127.0.0.1:58307', transport: 'socket'
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
[validate] 1422219260157   109 944.48   77919.79 N/A     
[validate] 1422220246512   109 2519.37  76933.43 N/A     
[validate] 1422221229151   109 1536.73  75950.79 N/A     
[validate] 1422222214376   108 551.51   74965.57 N/A     
[validate] 1422223197815   109 8109.82  73982.13 N/A     
[validate] 1422224185742   109 7121.90  72994.20 N/A     
[validate] 1422225277941   108 6029.70  71902.00 N/A     
[validate] 1422226264649   108 5042.99  70915.30 N/A     
[validate] 1422227321362   107 3986.28  69858.58 N/A     
[validate] 1422228305970   107 3001.67  68873.97 N/A     
[validate] 1422229288767   107 2018.87  67891.18 N/A     
[validate] 1422230272551   107 1035.09  66907.39 N/A     
[validate] 1422231264265   106 43.37    65915.68 N/A     
[validate] 1422232246516   106 651.17   64933.43 N/A     
[validate] 1422233235120   104 3172.15  63944.82 N/A     
[validate] 1422234215593   104 2191.68  62964.35 N/A     
[validate] 1422235207307   104 1199.97  61972.64 N/A     
[validate] 1422236184450   103 222.82   60995.49 N/A     
[validate] 1422237171538   103 1359.28  60008.41 N/A     
[validate] 1422238156792   103 374.02   59023.15 N/A     
[validate] 1422239145663   103 2966.67  58034.28 N/A     
[validate] 1422240134989   102 1977.35  57044.96 N/A     
[validate] 1422241120784   102 991.55   56059.16 N/A     
[validate] 1422242108229   102 4.11     55071.72 N/A     
[validate] 1422243084295   102 6242.05  54095.65 N/A     
[validate] 1422244073595   102 5252.75  53106.35 N/A     
[validate] 1422245050676   101 4275.67  52129.27 N/A     
[validate] 1422246038303   101 3288.04  51141.64 N/A     
[validate] 1422247024687   101 2301.66  50155.26 N/A     
[validate] 1422248007509   101 1318.83  49172.44 N/A     
[validate] 1422248992159   101 334.18   48187.79 51364.22
[validate] 1422249974797   101 605.47   47205.15 N/A     
[validate] 1422250961679   101 1282.33  46218.27 N/A     
[validate] 1422251947863   101 296.14   45232.08 48408.51
[validate] 1422252935253   101 103.37   44244.69 47421.12
[validate] 1422253923384   101 1373.04  43256.56 N/A     
[validate] 1422254905607    99 390.82   42274.34 43596.13
[validate] 1422255896403    99 2852.26  41283.54 42736.79
[validate] 1422256888772    99 1859.89  40291.17 41612.96
[validate] 1422257876357    99 872.31   39303.59 40492.87
[validate] 1422258855883   101 5319.05  38324.06 41171.03
[validate] 1422259839629   101 4335.30  37340.32 39523.56
[validate] 1422260824606    99 3350.32  36355.34 37477.60
[validate] 1422261805701    99 2369.23  35374.24 36298.35
[validate] 1422262793365    99 1381.56  34386.58 35244.55
[validate] 1422263774062    99 400.87   33405.88 34197.44
[validate] 1422264761972    99 737.67   32417.97 33342.08
[validate] 1422265745502    99 6852.55  31434.44 32358.55
[validate] 1422266734121    97 3082.40  30378.86 30842.37
[validate] 1422267719689    99 4878.37  29460.26 30251.81
[validate] 1422268705832    99 3892.22  28474.11 29068.51
[validate] 1422269692037    99 2906.02  27487.91 28082.30
[validate] 1422270679569    99 1918.49  26500.38 11671.02
[validate] 1422271665981    99 932.08   25513.96 9150.55 
[validate] 1422272651722    99 1733.62  24528.22 8766.24 
[validate] 1422273636986    99 748.36   23542.96 7179.54 
[validate] 1422274619757    99 1828.38  22560.19 7730.83 
[validate] 1422275612244    99 835.89   21567.70 6738.34 
[validate] 1422276598739    99 3090.27  20581.21 7736.92 
[validate] 1422277577015    99 2111.99  19602.93 6758.65 
[validate] 1422278564152    99 1124.85  18615.79 6704.85 
[validate] 1422279551083    97 137.92   17561.89 7501.06 
[validate] 1422280537448    97 279.08   16575.53 7573.97 
[validate] 1422281527169    96 823.42   15585.81 15519.22
[validate] 1422282516012    96 1158.81  14596.96 14596.96
[validate] 1422283500801    96 174.02   13612.18 8989.70 
[validate] 1422284482034    95 786.97   12630.94 12630.94
[validate] 1422285475054    95 1577.09  11637.92 11637.92
[validate] 1422286454004    95 598.14   10658.97 10658.97
[validate] 1422287437324    95 674.10   9675.65  9675.65 
[validate] 1422288423818    95 3669.24  8689.16  8689.16 
[validate] 1422289441723    95 2651.33  7671.25  7604.67 
[validate] 1422290520683    95 1572.37  6592.29  6659.26 
[validate] 1422291509824    95 583.23   5603.15  6660.04 
[validate] 1422292493223    95 2238.26  4619.75  6669.96 
[validate] 1422293472058    95 1259.43  3640.92  6884.32 
[validate] 1422294452914    95 278.57   2660.06  7292.95 
[validate] 1422295434301    95 1545.23  1678.68  8298.35 
[validate] 1422296412170    95 567.36   700.81   7320.48 
[validate] 1422297401496   131 967.73   57062.61 N/A     
[validate] 1422298380076   131 318.75   56084.03 N/A     
[validate] 1422299362747   183 4836.21  N/A      N/A     
[validate] 1422300347124   183 3851.84  N/A      N/A     
[validate] 1422301331208   133 2867.75  93767.71 N/A     
[validate] 1422302316756   133 1882.21  92782.16 N/A     
[validate] 1422303298808   131 900.15   51165.29 N/A     
[validate] 1422304285610   133 16698.36 90813.31 N/A     
[validate] 1422305274473   133 15709.50 89824.44 N/A     
[validate] 1422306259864   133 14724.10 88839.05 N/A     
[validate] 1422307244236   133 13739.73 87854.68 N/A     
[validate] 1422308227187   133 12756.78 86871.73 N/A     
[validate] 1422309212395   131 11771.57 45251.71 N/A     
[validate] 1422310193363   131 10790.61 44270.74 N/A     
[validate] 1422311178073   126 9805.90  43286.03 N/A     
[validate] 1422312168379   126 8815.59  42295.72 N/A     
[validate] 1422313154567   126 7829.40  41309.54 N/A     
[validate] 1422314146261   122 6837.71  40317.84 N/A     
[validate] 1422315137832   122 5846.14  39326.27 N/A     
[validate] 1422316118766   119 4865.20  38345.34 N/A     
[validate] 1422317104338   122 3879.63  37359.76 N/A     
[validate] 1422318092041   119 2891.93  36372.06 N/A     
[validate] 1422319066579   119 1917.39  35397.52 N/A     
[validate] 1422320051967   116 932.00   34412.14 N/A     
[validate] 1422321044948   107 3234.81  33419.15 N/A     
[validate] 1422322030180   107 2249.58  32433.92 N/A     
[validate] 1422323011198   106 1268.56  31452.90 N/A     
[validate] 1422323985245   104 294.52   30478.86 N/A     
[validate] 1422324966811   104 310.58   29497.29 N/A     
[validate] 1422325953519   104 51.74    28510.58 N/A     
[validate] 1422326938740   104 8125.39  27525.36 N/A     
[validate] 1422327918734   103 7145.39  26545.37 N/A     
[validate] 1422328904030   103 6160.10  25560.07 N/A     
[validate] 1422329888421   103 5175.70  24575.68 N/A     
[validate] 1422330874307   103 4189.82  23589.80 N/A     
[validate] 1422331860774   103 3203.35  22603.33 N/A     
[validate] 1422332844728   103 2219.40  21619.37 N/A     
[validate] 1422333815078   103 1249.05  20649.02 N/A     
[validate] 1422334788295   103 275.83   19675.81 N/A     
[validate] 1422335767839   102 21.11    18696.26 20615.52
[validate] 1422336749119   103 358.04   17714.98 N/A     
[validate] 1422337735552   103 6576.48  16728.55 N/A     
[validate] 1422338718949   103 5593.08  15745.15 N/A     
[validate] 1422339706913   103 4605.12  14757.19 N/A     
[validate] 1422340684754   103 3627.28  13779.35 N/A     
[validate] 1422341665517   103 2646.51  12798.59 18288.00
[validate] 1422342651361   103 1660.67  11812.74 11812.74
[validate] 1422343636960   103 675.07   10827.14 10827.14
[validate] 1422344618179   103 3689.36  9845.92  9845.92 
[validate] 1422345601562   103 2705.98  8862.54  8796.46 
[validate] 1422346584632   103 1722.91  7879.47  7746.97 
[validate] 1422347568919   103 738.62   6895.18  6762.69 
[validate] 1422348547573   103 1282.43  5916.53  7769.51 
[validate] 1422349531302   103 298.70   4932.80  6785.78 
[validate] 1422350513899   102 3020.59  3950.20  7258.03 
[validate] 1422351495944   102 2038.55  2968.16  7399.98 
[validate] 1422352483718   101 1050.77  1980.38  7469.80 
[validate] 1422353468274   101 66.22    995.83   7674.16 
[validate] 1422354452439   102 11.66    40513.60 6690.00 
[validate] 1422355434793   103 882.29   39531.25 N/A     
[validate] 1422356419313   103 1352.62  38546.73 N/A     
[validate] 1422357402234   104 369.70   37563.81 N/A     
[validate] 1422358382505   104 513.42   36583.54 N/A     
[validate] 1422359365317   104 588.20   35600.72 N/A     
[validate] 1422360347563   104 794.87   34618.48 N/A     
[validate] 1422361329096   104 7168.67  33636.95 N/A     
[validate] 1422362315802   104 6181.96  32650.24 N/A     
[validate] 1422363302423   103 5195.34  31663.62 N/A     
[validate] 1422364287657   103 4210.10  30678.38 N/A     
[validate] 1422365280556   103 3217.21  29685.49 N/A     
[validate] 1422366269300   103 2228.46  28696.74 N/A     
[validate] 1422367250631   103 1247.13  27715.41 N/A     
[validate] 1422368235319   103 262.44   26730.72 N/A     
[validate] 1422369219969   103 4650.00  25746.07 N/A     
[validate] 1422370207174   102 3662.79  24758.87 N/A     
[validate] 1422371192203   103 2677.76  23773.84 N/A     
[validate] 1422372177059   102 1692.91  22788.98 23120.65
[validate] 1422373161449   102 708.52   21804.59 22070.10
[validate] 1422374147680   102 6824.42  20818.36 21083.87
[validate] 1422375138665   103 5833.44  19827.38 20092.89
[validate] 1422376121963   102 4850.14  18844.08 19043.59
[validate] 1422377104701   102 3867.40  17861.34 17994.22
[validate] 1422378090063   102 2882.04  16875.98 16941.98
[validate] 1422379077033   102 1895.07  15889.01 15955.01
[validate] 1422380066410   102 905.69   14899.63 14899.63
[validate] 1422381048006   102 2576.52  13918.04 13918.04
[validate] 1422382031419   102 1593.10  12934.62 12868.03
[validate] 1422383018676   102 605.85   11947.37 7770.86 
[validate] 1422384005925   102 613.91   10960.12 7848.57 
[validate] 1422384990565   102 2877.78  9975.48  9908.88 
[validate] 1422385976773   102 1891.57  8989.27  7266.08 
[validate] 1422386963587   102 904.76   8002.45  7869.28 
[validate] 1422387947484   101 1515.99  7018.56  6885.39 
[validate] 1422388934740   101 528.74   6031.30  10340.47
[validate] 1422389924151   101 665.69   5041.89  9351.06 
[validate] 1422390907456   101 947.04   4058.59  8367.76 
[validate] 1422391896489   101 1346.37  3069.55  7378.73 
[validate] 1422392880029   101 362.83   2086.01  6854.46 
[validate] 1422393863953   101 968.92   1102.09  6937.89 
[validate] 1422394848423   101 51.03    183.62   6876.34 
[validate] 1422395833830   161 11992.19 226779.64 N/A     
[validate] 1422396822188   161 11003.84 225791.28 N/A     
[validate] 1422397800362   161 10025.66 224813.10 N/A     
[validate] 1422398786814   161 9039.21  223826.65 N/A     
[validate] 1422399766636   146 8059.39  222846.83 N/A     
[validate] 1422400758324   146 7067.70  221855.14 N/A     
[validate] 1422401800963   128 6025.06  182002.28 N/A     
[validate] 1422402781672   128 5044.35  181021.57 N/A     
[validate] 1422403766009   116 4060.02  180037.23 N/A     
[validate] 1422404744696   128 3081.33  179058.55 N/A     
[validate] 1422405727624   116 2098.40  178075.62 N/A     
[validate] 1422406709777   116 1116.25  177093.47 N/A     
[validate] 1422407688662   110 137.36   176114.58 N/A     
[validate] 1422408742533   119 6669.98  175060.71 N/A     
[validate] 1422409721979   116 5690.53  174081.26 N/A     
[validate] 1422410699420   110 30.67    173103.82 N/A     
[validate] 1422411678863   110 2217.11  172124.38 N/A     
[validate] 1422412655677   109 1240.30  171147.57 N/A     
[validate] 1422413634450   109 261.52   170168.79 24920.44
[validate] 1422414613037   106 799.47   169190.21 23412.42
[validate] 1422415591765   106 18.59    168211.48 22433.69
[validate] 1422416572681   110 3796.68  167230.56 N/A     
[validate] 1422417554877   110 2814.48  166248.37 N/A     
[validate] 1422418535375   110 1833.99  165267.87 N/A     
[validate] 1422419513730   109 855.63   164289.51 19041.16
[validate] 1422420492117   106 3322.97  163311.13 17533.34
[validate] 1422421472057   106 2343.03  162331.19 16222.72
[validate] 1422422449350   106 1365.74  161353.89 15113.10
[validate] 1422423435673   106 379.41   160367.57 13067.14
[validate] 1422424416375   102 2568.45  159386.87 12086.44
[validate] 1422425397437   102 1587.39  158405.81 11039.73
[validate] 1422426380650   102 604.18   157422.59 9659.38 
[validate] 1422427359668   101 2202.06  156443.57 8680.36 
[validate] 1422428343257   101 1218.47  155459.99 7498.39 
[validate] 1422429323277   101 238.45   154479.97 6716.75 
[validate] 1422430306379    99 967.94   5135.74  6659.29 
[validate] 1422431286406    99 2173.57  4155.71  6739.05 
[validate] 1422432267440    98 1192.54  3174.68  7083.32 
[validate] 1422433251507    99 208.47   2190.61  6963.52 
[validate] 1422434235079    98 1073.64  1207.04  6841.64 
[validate] 1422435215877    98 92.84    226.24   7053.72 
[validate] 1422436198433   102 238.74   147604.81 8526.12 
[validate] 1422437180493   104 249.05   146622.75 7544.06 
[validate] 1422438166151   161 45046.51 184447.31 N/A     
[validate] 1422439151101   161 44061.56 183462.36 N/A     
[validate] 1422440140170   136 43072.49 182473.30 N/A     
[validate] 1422441123793   136 42088.87 181489.67 N/A     
[validate] 1422442111372   132 17975.13 141691.87 N/A     
[validate] 1422443097494   136 40115.17 179515.97 N/A     
[validate] 1422444084821   132 16001.68 139718.42 N/A     
[validate] 1422445071670   132 15014.83 138731.57 N/A     
[validate] 1422446057965   128 14028.54 137745.28 N/A     
[validate] 1422447042734   128 13043.77 136760.51 N/A     
[validate] 1422448024566   127 4315.46  135778.68 N/A     
[validate] 1422449010792   127 3329.24  134792.45 N/A     
[validate] 1422449998055   127 2341.97  133805.19 N/A     
[validate] 1422450980159   133 9106.34  171633.31 N/A     
