Loaded 1324 data points from file
Min index:  68
[trace] 299 62 38
[trace] 300 62 49
[trace] 301 62 34
[trace] 302 62 35
[trace] 303 62 41
[trace] 304 62 38
[trace] 305 62 36
[trace] 306 62 37
[trace] 307 62 39
[trace] 308 62 33
[trace] 309 62 67
[trace] 310 62 38
[trace] 311 62 35
[trace] 312 62 40
[trace] 313 62 39
[trace] 314 62 35
[trace] 315 62 35
[trace] 316 62 38
[trace] 317 62 42
[trace] 318 62 38
[trace] 319 59 39
[trace] 320 59 35
[trace] 321 59 39
[trace] 322 59 40
[trace] 323 62 37
[trace] 324 62 32
[trace] 325 62 39
[trace] 326 62 47
[trace] 327 62 39
[trace] 328 62 45
[trace] 329 62 37
[trace] 330 62 39
[trace] 331 62 37
[trace] 332 62 35
[trace] 333 62 34
[trace] 334 62 41
[trace] 335 62 37
[trace] 336 62 36
[trace] 337 62 42
[trace] 338 62 38
[trace] 339 66 37
[trace] 340 66 42
[trace] 341 66 35
[trace] 342 66 34
[trace] 343 66 37
[trace] 344 66 66
[trace] 345 64 36
[trace] 346 64 42
[trace] 347 64 36
[trace] 348 64 72
[trace] 349 64 55
[trace] 350 64 54
[trace] 351 64 58
[trace] 352 64 58
[trace] 353 64 51
[trace] 354 64 55
[trace] 355 64 70
[trace] 356 64 48
[trace] 357 64 53
[trace] 358 64 49
[trace] 359 64 59
[trace] 360 64 40
[trace] 361 64 38
[trace] 362 64 35
[trace] 363 64 51
[trace] 364 64 40
[trace] 365 64 38
[trace] 366 64 42
[trace] 367 64 36
[trace] 368 64 43
[trace] 369 66 34
[trace] 370 64 48
[trace] 371 64 39
[trace] 372 64 42
[trace] 373 64 43
[trace] 374 64 37
[trace] 375 64 38
[trace] 376 64 42
[trace] 377 64 34
[trace] 378 64 36
[trace] 379 64 35
[trace] 380 64 36
[trace] 381 64 36
[trace] 382 64 66
[trace] 383 64 35
[trace] 384 64 41
[trace] 385 64 36
[trace] 386 64 43
[trace] 387 64 38
[trace] 388 64 42
[trace] 389 64 34
[trace] 390 66 37
[trace] 391 66 41
[trace] 392 66 46
[trace] 393 66 48
[trace] 394 66 41
[trace] 395 64 50
[trace] 396 64 54
[trace] 397 64 46
[trace] 398 64 74
[trace] 399 64 51
[trace] 400 64 53
[trace] 401 64 52
[trace] 402 64 63
[trace] 403 64 51
[trace] 404 64 64
[trace] 405 64 50
[trace] 406 64 57
[trace] 407 64 37
[trace] 408 64 41
[trace] 409 64 55
[trace] 410 66 52
[trace] 411 66 46
[trace] 412 66 61
[trace] 413 66 45
[trace] 414 66 33
[trace] 415 66 38
[trace] 416 66 35
[trace] 417 66 34
[trace] 418 66 33
[trace] 419 66 38
[trace] 420 66 42
[trace] 421 66 37
[trace] 422 66 37
[trace] 423 66 35
[trace] 424 66 35
[trace] 425 66 33
[trace] 426 66 40
[trace] 427 66 37
[trace] 428 66 67
[trace] 429 66 38
[trace] 430 66 37
[trace] 431 66 38
[trace] 432 66 39
[trace] 433 66 39
[trace] 434 66 39
[trace] 435 66 35
[trace] 436 66 34
[trace] 437 66 48
[trace] 438 66 49
[trace] 439 66 41
[trace] 440 66 33
[trace] 441 66 40
[trace] 442 66 42
[trace] 443 66 38
[trace] 444 66 44
[trace] 445 64 40
[trace] 446 64 36
[trace] 447 64 39
[trace] 448 64 45
[trace] 449 66 135
[trace] 450 66 40
[trace] 451 66 44
[trace] 452 66 39
[trace] 453 66 37
[trace] 454 66 40
[trace] 455 66 36
[trace] 456 66 37
[trace] 457 66 42
[trace] 458 66 49
[trace] 459 66 39
[trace] 460 66 46
[trace] 461 66 43
[trace] 462 66 45
[trace] 463 66 40
[trace] 464 66 36
[trace] 465 66 37
[trace] 466 66 45
[trace] 467 66 45
[trace] 468 66 40
[trace] 469 64 74
[trace] 470 64 35
[trace] 471 64 42
[trace] 472 64 37
[trace] 473 64 42
[trace] 474 64 38
[trace] 475 64 36
[trace] 476 64 74
[trace] 477 64 35
[trace] 478 64 35
[trace] 479 64 37
[trace] 480 64 37
[trace] 481 64 40
[trace] 482 64 37
[trace] 483 64 39
[trace] 484 64 40
[trace] 485 64 38
[trace] 486 64 37
[trace] 487 64 43
[trace] 488 64 40
[trace] 489 64 37
[trace] 490 64 38
[trace] 491 64 37
[trace] 492 64 38
[trace] 493 64 38
[trace] 494 64 33
[trace] 495 64 37
[trace] 496 64 38
[trace] 497 64 51
[trace] 498 64 32
[trace] 499 64 35
[trace] 500 64 39
[trace] 501 64 36
[trace] 502 64 34
[trace] 503 64 38
[trace] 504 64 37
[trace] 505 64 38
[trace] 506 64 33
[trace] 507 64 40
[trace] 508 64 71
[trace] 509 64 42
[trace] 510 64 33
[trace] 511 64 40
[trace] 512 64 37
[trace] 513 64 41
[trace] 514 64 38
[trace] 515 64 39
[trace] 516 64 33
[trace] 517 63 35
[trace] 518 63 32
[trace] 519 63 41
[trace] 520 63 53
[trace] 521 63 39
[trace] 522 63 35
[trace] 523 63 35
[trace] 524 63 32
[trace] 525 63 34
[trace] 526 63 43
[trace] 527 63 36
[trace] 528 63 43
[trace] 529 63 40
[trace] 530 63 44
[trace] 531 64 46
[trace] 532 64 36
[trace] 533 64 35
[trace] 534 64 36
[trace] 535 64 39
[trace] 536 64 35
[trace] 537 64 63
[trace] 538 64 34
[trace] 539 64 32
[trace] 540 64 41
[trace] 541 63 36
[trace] 542 63 41
[trace] 543 63 47
[trace] 544 63 33
[trace] 545 63 41
[trace] 546 63 41
[trace] 547 63 45
[trace] 548 63 40
[trace] 549 63 40
[trace] 550 64 39
[trace] 551 64 39
[trace] 552 64 74
[trace] 553 64 36
[trace] 554 64 40
[trace] 555 64 40
[trace] 556 64 46
[trace] 557 66 46
[trace] 558 66 40
[trace] 559 66 39
[trace] 560 66 37
[trace] 561 66 37
[trace] 562 66 35
[trace] 563 66 58
[trace] 564 66 37
[trace] 565 66 42
[trace] 566 66 37
[trace] 567 66 37
[trace] 568 66 37
[trace] 569 66 36
[trace] 570 66 37
[trace] 571 66 41
[trace] 572 66 41
[trace] 573 66 38
[trace] 574 66 41
[trace] 575 66 35
[trace] 576 66 36
[trace] 577 66 37
[trace] 578 66 35
[trace] 579 66 39
[trace] 580 66 37
[trace] 581 66 55
[trace] 582 66 39
[trace] 583 66 41
[trace] 584 66 40
[trace] 585 66 38
[trace] 586 66 36
[trace] 587 66 37
[trace] 588 66 34
[trace] 589 66 37
[trace] 590 66 88
[trace] 591 66 37
[trace] 592 66 35
[trace] 593 66 37
[trace] 594 66 41
[trace] 595 64 40
[trace] 596 64 37
[trace] 597 64 36
[trace] 598 64 39
[trace] 599 64 38
[trace] 600 64 41
[trace] 601 64 37
[trace] 602 64 41
[trace] 603 64 55
[trace] 604 64 60
[trace] 605 64 48
[trace] 606 64 45
[trace] 607 64 47
[trace] 608 64 39
[trace] 609 64 69
[trace] 610 64 54
[trace] 611 64 50
[trace] 612 64 39
[trace] 613 64 41
[trace] 614 64 42
[trace] 615 64 44
[trace] 616 64 82
[trace] 617 64 42
[trace] 618 64 45
[trace] 619 63 67
[trace] 620 63 36
[trace] 621 63 38
[trace] 622 63 39
[trace] 623 63 39
[trace] 624 63 34
[trace] 625 63 39
[trace] 626 63 52
[trace] 627 63 44
[trace] 628 63 43
[trace] 629 63 56
[trace] 630 64 44
[trace] 631 64 35
[trace] 632 64 36
[trace] 633 64 40
[trace] 634 64 38
[trace] 635 64 35
[trace] 636 64 38
[trace] 637 64 36
[trace] 638 64 39
[trace] 639 64 47
[trace] 640 64 38
[trace] 641 64 41
[trace] 642 64 36
[trace] 643 63 36
[trace] 644 63 35
[trace] 645 63 49
[trace] 646 63 37
[trace] 647 63 38
[trace] 648 63 42
[trace] 649 63 34
[trace] 650 63 44
[trace] 651 63 36
[trace] 652 63 43
[trace] 653 63 50
[trace] 654 63 43
[trace] 655 63 42
[trace] 656 63 36
[trace] 657 63 38
[trace] 658 63 40
[trace] 659 63 37
[trace] 660 63 37
[trace] 661 63 40
[trace] 662 63 31
[trace] 663 63 38
[trace] 664 63 39
[trace] 665 63 39
[trace] 666 63 46
[trace] 667 63 40
[trace] 668 63 36
[trace] 669 64 48
[trace] 670 64 39
[trace] 671 64 40
[trace] 672 64 37
[trace] 673 64 39
[trace] 674 64 37
[trace] 675 64 36
[trace] 676 64 39
[trace] 677 64 43
[trace] 678 64 39
[trace] 679 64 40
[trace] 680 64 31
[trace] 681 64 43
[trace] 682 64 36
[trace] 683 64 37
[trace] 684 64 34
[trace] 685 64 42
[trace] 686 64 36
[trace] 687 64 36
[trace] 688 64 35
[trace] 689 63 86
[trace] 690 63 35
[trace] 691 63 40
[trace] 692 63 36
[trace] 693 63 37
[trace] 694 63 40
[trace] 695 63 34
[trace] 696 63 34
[trace] 697 63 37
[trace] 698 63 41
[trace] 699 63 34
[trace] 700 63 37
[trace] 701 63 44
[trace] 702 63 38
[trace] 703 63 42
[trace] 704 63 45
[trace] 705 63 36
[trace] 706 63 41
[trace] 707 63 35
[trace] 708 63 35
[trace] 709 63 43
[trace] 710 63 38
[trace] 711 63 38
[trace] 712 63 38
[trace] 713 63 40
[trace] 714 63 35
[trace] 715 63 39
[trace] 716 63 41
[trace] 717 63 35
[trace] 718 63 46
[trace] 719 63 53
[trace] 720 63 39
[trace] 721 63 36
[trace] 722 63 38
[trace] 723 63 40
[trace] 724 63 36
[trace] 725 63 39
[trace] 726 63 65
[trace] 727 63 34
[trace] 728 63 72
[trace] 729 63 34
[trace] 730 63 39
[trace] 731 63 34
[trace] 732 63 49
[trace] 733 63 40
[trace] 734 63 35
[trace] 735 63 37
[trace] 736 62 42
[trace] 737 62 34
[trace] 738 62 39
[trace] 739 62 34
[trace] 740 62 33
[trace] 741 62 42
[trace] 742 62 35
[trace] 743 62 39
[trace] 744 62 37
[trace] 745 62 46
[trace] 746 62 37
[trace] 747 62 39
[trace] 748 62 40
[trace] 749 62 37
[trace] 750 62 48
[trace] 751 62 44
[trace] 752 62 36
[trace] 753 62 45
[trace] 754 62 36
[trace] 755 62 34
[trace] 756 62 38
[trace] 757 62 36
[trace] 758 62 32
[trace] 759 61 35
[trace] 760 61 37
[trace] 761 61 36
[trace] 762 61 36
[trace] 763 61 43
[trace] 764 61 34
[trace] 765 61 38
[trace] 766 61 36
[trace] 767 61 35
[trace] 768 61 37
[trace] 769 61 36
[trace] 770 61 45
[trace] 771 61 39
[trace] 772 61 39
[trace] 773 61 39
[trace] 774 61 35
[trace] 775 61 39
[trace] 776 61 35
[trace] 777 61 36
[trace] 778 61 53
[trace] 779 61 36
[trace] 780 61 41
[trace] 781 61 38
[trace] 782 60 39
[trace] 783 60 36
[trace] 784 60 46
[trace] 785 60 33
[trace] 786 60 38
[trace] 787 60 40
[trace] 788 60 32
[trace] 789 60 37
[trace] 790 60 33
[trace] 791 60 41
[trace] 792 60 36
[trace] 793 60 39
[trace] 794 60 42
[trace] 795 60 40
[trace] 796 60 43
[trace] 797 60 43
[trace] 798 60 39
[trace] 799 60 45
[trace] 800 60 36
[trace] 801 60 39
[trace] 802 60 43
[trace] 803 60 34
[trace] 804 60 36
[trace] 805 59 43
[trace] 806 59 33
[trace] 807 59 38
[trace] 808 59 34
[trace] 809 59 39
[trace] 810 59 44
[trace] 811 59 40
[trace] 812 59 33
[trace] 813 59 46
[trace] 814 59 36
[trace] 815 59 40
[trace] 816 59 37
[trace] 817 59 41
[trace] 818 59 53
[trace] 819 59 45
[trace] 820 60 38
[trace] 821 60 39
[trace] 822 60 37
[trace] 823 60 36
[trace] 824 60 49
[trace] 825 60 37
[trace] 826 60 43
[trace] 827 60 43
[trace] 828 59 37
[trace] 829 59 37
[trace] 830 59 37
[trace] 831 59 44
[trace] 832 59 37
[trace] 833 59 40
[trace] 834 59 33
[trace] 835 59 44
[trace] 836 59 38
[trace] 837 59 35
[trace] 838 59 34
[trace] 839 59 43
[trace] 840 59 48
[trace] 841 59 38
[trace] 842 59 33
[trace] 843 59 39
[trace] 844 59 42
[trace] 845 59 33
[trace] 846 59 35
[trace] 847 59 34
[trace] 848 59 36
[trace] 849 59 42
[trace] 850 60 36
[trace] 851 59 39
[trace] 852 59 38
[trace] 853 59 36
[trace] 854 59 35
[trace] 855 59 34
[trace] 856 59 37
[trace] 857 59 37
[trace] 858 59 37
[trace] 859 59 34
[trace] 860 59 36
[trace] 861 59 37
[trace] 862 59 35
[trace] 863 59 36
[trace] 864 59 36
[trace] 865 59 40
[trace] 866 60 41
[trace] 867 60 50
[trace] 868 60 36
[trace] 869 60 33
[trace] 870 60 39
[trace] 871 60 37
[trace] 872 60 36
[trace] 873 60 37
[trace] 874 59 39
[trace] 875 59 41
[trace] 876 59 40
[trace] 877 59 35
[trace] 878 59 44
[trace] 879 59 80
[trace] 880 60 40
[trace] 881 60 37
[trace] 882 60 36
[trace] 883 60 37
[trace] 884 60 35
[trace] 885 60 38
[trace] 886 60 38
[trace] 887 60 33
[trace] 888 60 39
[trace] 889 60 39
[trace] 890 60 36
[trace] 891 60 38
[trace] 892 60 37
[trace] 893 61 36
[trace] 894 61 43
[trace] 895 61 39
[trace] 896 61 38
[trace] 897 60 41
[trace] 898 60 35
[trace] 899 60 36
[trace] 900 60 41
[trace] 901 60 43
[trace] 902 60 38
[trace] 903 60 36
[trace] 904 60 40
[trace] 905 60 37
[trace] 906 60 37
[trace] 907 60 43
[trace] 908 60 39
[trace] 909 60 67
[trace] 910 60 42
[trace] 911 60 39
[trace] 912 60 39
[trace] 913 60 45
[trace] 914 60 34
[trace] 915 60 38
[trace] 916 60 40
[trace] 917 60 36
[trace] 918 60 34
[trace] 919 60 38
[trace] 920 59 55
[trace] 921 59 40
[trace] 922 59 41
[trace] 923 59 33
[trace] 924 59 39
[trace] 925 59 86
[trace] 926 59 36
[trace] 927 59 35
[trace] 928 59 39
[trace] 929 59 36
[trace] 930 59 37
[trace] 931 59 42
[trace] 932 59 33
[trace] 933 59 37
[trace] 934 59 40
[trace] 935 59 53
[trace] 936 59 45
[trace] 937 59 39
[trace] 938 59 58
[trace] 939 59 157
[trace] 940 59 36
[trace] 941 59 42
[trace] 942 59 38
[trace] 943 58 45
[trace] 944 58 36
[trace] 945 58 43
[trace] 946 58 44
[trace] 947 58 35
[trace] 948 58 42
[trace] 949 58 39
[trace] 950 58 34
[trace] 951 58 40
[trace] 952 58 89
[trace] 953 58 43
[trace] 954 58 40
[trace] 955 58 38
[trace] 956 58 42
[trace] 957 58 34
[trace] 958 58 46
[trace] 959 58 39
[trace] 960 58 36
[trace] 961 58 45
[trace] 962 58 35
[trace] 963 58 38
[trace] 964 58 37
[trace] 965 58 35
[trace] 966 58 36
[trace] 967 58 48
[trace] 968 58 34
[trace] 969 58 35
[trace] 970 58 38
[trace] 971 58 40
[trace] 972 58 35
[trace] 973 58 40
[trace] 974 58 36
[trace] 975 58 38
[trace] 976 58 38
[trace] 977 58 36
[trace] 978 58 44
[trace] 979 58 35
[trace] 980 58 38
[trace] 981 58 38
[trace] 982 58 39
[trace] 983 58 52
[trace] 984 58 38
[trace] 985 58 35
[trace] 986 58 33
[trace] 987 58 34
[trace] 988 58 39
[trace] 989 58 38
[trace] 990 58 42
[trace] 991 58 38
[trace] 992 58 33
[trace] 993 58 37
[trace] 994 58 45
[trace] 995 58 39
[trace] 996 58 38
[trace] 997 58 35
[trace] 998 58 37
[trace] 999 58 35
[trace] 1000 58 51
[trace] 1001 58 39
[trace] 1002 58 37
[trace] 1003 58 39
[trace] 1004 58 38
[trace] 1005 58 43
[trace] 1006 58 36
[trace] 1007 58 57
[trace] 1008 58 37
[trace] 1009 58 36
[trace] 1010 58 42
[trace] 1011 58 45
[trace] 1012 58 40
[trace] 1013 58 41
[trace] 1014 58 42
[trace] 1015 58 35
[trace] 1016 58 37
[trace] 1017 58 51
[trace] 1018 58 45
[trace] 1019 58 38
[trace] 1020 58 39
[trace] 1021 58 37
[trace] 1022 58 34
[trace] 1023 58 43
[trace] 1024 58 39
[trace] 1025 58 40
[trace] 1026 58 37
[trace] 1027 58 39
[trace] 1028 58 39
[trace] 1029 58 41
[trace] 1030 58 66
[trace] 1031 58 42
[trace] 1032 58 39
[trace] 1033 58 56
[trace] 1034 58 46
[trace] 1035 58 37
[trace] 1036 58 41
[trace] 1037 58 36
[trace] 1038 58 39
[trace] 1039 58 39
[trace] 1040 58 36
[trace] 1041 58 37
[trace] 1042 58 39
[trace] 1043 58 40
[trace] 1044 58 36
[trace] 1045 58 39
[trace] 1046 58 39
[trace] 1047 58 39
[trace] 1048 58 42
[trace] 1049 58 38
[trace] 1050 58 38
[trace] 1051 58 39
[trace] 1052 58 42
[trace] 1053 58 79
[trace] 1054 58 40
[trace] 1055 58 34
[trace] 1056 58 38
[trace] 1057 58 42
[trace] 1058 58 36
[trace] 1059 58 38
[trace] 1060 58 48
[trace] 1061 58 40
[trace] 1062 58 36
[trace] 1063 58 44
[trace] 1064 58 40
[trace] 1065 58 34
[trace] 1066 58 38
[trace] 1067 58 47
[trace] 1068 58 41
[trace] 1069 58 40
[trace] 1070 58 42
[trace] 1071 58 35
[trace] 1072 58 53
[trace] 1073 58 40
[trace] 1074 58 36
[trace] 1075 58 99
[trace] 1076 58 36
[trace] 1077 59 41
[trace] 1078 58 38
[trace] 1079 58 39
[trace] 1080 58 41
[trace] 1081 58 38
[trace] 1082 58 45
[trace] 1083 58 41
[trace] 1084 58 42
[trace] 1085 58 42
[trace] 1086 58 40
[trace] 1087 58 49
[trace] 1088 58 33
[trace] 1089 58 38
[trace] 1090 58 36
[trace] 1091 58 39
[trace] 1092 58 37
[trace] 1093 58 45
[trace] 1094 58 39
[trace] 1095 58 44
[trace] 1096 58 38
[trace] 1097 58 47
[trace] 1098 58 35
[trace] 1099 58 41
[trace] 1100 58 36
[trace] 1101 58 46
[trace] 1102 58 37
[trace] 1103 58 35
[trace] 1104 58 33
[trace] 1105 58 40
[trace] 1106 58 37
[trace] 1107 58 42
[trace] 1108 58 88
[trace] 1109 58 35
[trace] 1110 58 40
[trace] 1111 58 37
[trace] 1112 58 41
[trace] 1113 58 36
[trace] 1114 58 38
[trace] 1115 58 37
[trace] 1116 58 42
[trace] 1117 58 44
[trace] 1118 58 41
[trace] 1119 58 42
[trace] 1120 58 42
[trace] 1121 58 35
[trace] 1122 58 70
[trace] 1123 58 41
[trace] 1124 58 46
[trace] 1125 58 38
[trace] 1126 58 34
[trace] 1127 58 35
[trace] 1128 58 43
[trace] 1129 58 45
[trace] 1130 58 40
[trace] 1131 58 42
[trace] 1132 58 47
[trace] 1133 58 36
[trace] 1134 58 34
[trace] 1135 58 43
[trace] 1136 58 66
[trace] 1137 58 39
[trace] 1138 58 40
[trace] 1139 58 42
[trace] 1140 58 39
[trace] 1141 58 34
[trace] 1142 58 38
[trace] 1143 58 34
[trace] 1144 58 40
[trace] 1145 58 42
[trace] 1146 58 41
[trace] 1147 58 44
[trace] 1148 58 36
[trace] 1149 58 39
[trace] 1150 58 43
[trace] 1151 58 34
[trace] 1152 58 47
[trace] 1153 58 37
[trace] 1154 58 40
[trace] 1155 58 38
[trace] 1156 58 36
[trace] 1157 58 36
[trace] 1158 58 37
[trace] 1159 58 38
[trace] 1160 58 43
[trace] 1161 58 51
[trace] 1162 58 40
[trace] 1163 58 36
[trace] 1164 58 37
[trace] 1165 58 39
[trace] 1166 58 36
[trace] 1167 58 41
[trace] 1168 58 39
[trace] 1169 58 40
[trace] 1170 58 39
[trace] 1171 58 41
[trace] 1172 58 38
[trace] 1173 58 36
[trace] 1174 58 37
[trace] 1175 58 40
[trace] 1176 58 38
[trace] 1177 58 66
[trace] 1178 58 42
[trace] 1179 58 58
[trace] 1180 58 52
[trace] 1181 58 44
[trace] 1182 58 42
[trace] 1183 58 41
[trace] 1184 58 41
[trace] 1185 58 33
[trace] 1186 58 43
[trace] 1187 58 38
[trace] 1188 58 39
[trace] 1189 58 39
[trace] 1190 58 35
[trace] 1191 58 44
[trace] 1192 58 36
[trace] 1193 58 42
[trace] 1194 58 32
[trace] 1195 58 40
[trace] 1196 58 38
[trace] 1197 58 38
[trace] 1198 58 35
[trace] 1199 58 38
[trace] 1200 58 34
[trace] 1201 58 37
[trace] 1202 58 34
[trace] 1203 58 35
[trace] 1204 58 39
[trace] 1205 58 40
[trace] 1206 58 92
[trace] 1207 58 38
[trace] 1208 58 33
[trace] 1209 58 44
[trace] 1210 58 37
[trace] 1211 58 34
[trace] 1212 58 31
[trace] 1213 58 40
[trace] 1214 58 37
[trace] 1215 58 37
[trace] 1216 58 39
[trace] 1217 58 39
[trace] 1218 58 36
[trace] 1219 58 42
[trace] 1220 58 35
[trace] 1221 58 37
[trace] 1222 58 48
[trace] 1223 58 36
[trace] 1224 58 38
[trace] 1225 58 39
[trace] 1226 58 47
[trace] 1227 58 40
[trace] 1228 58 36
[trace] 1229 58 39
[trace] 1230 58 42
[trace] 1231 58 39
[trace] 1232 58 34
[trace] 1233 58 38
[trace] 1234 58 41
[trace] 1235 57 35
[trace] 1236 57 38
[trace] 1237 57 36
[trace] 1238 57 35
[trace] 1239 57 38
[trace] 1240 57 43
[trace] 1241 57 43
[trace] 1242 57 34
[trace] 1243 57 38
[trace] 1244 57 35
[trace] 1245 57 38
[trace] 1246 57 43
[trace] 1247 58 34
[trace] 1248 58 38
[trace] 1249 58 43
[trace] 1250 58 34
[trace] 1251 58 42
[trace] 1252 58 42
[trace] 1253 58 34
[trace] 1254 58 39
[trace] 1255 58 48
[trace] 1256 58 35
[trace] 1257 58 46
[trace] 1258 57 35
[trace] 1259 57 33
[trace] 1260 57 34
[trace] 1261 57 44
[trace] 1262 57 31
[trace] 1263 58 33
[trace] 1264 58 41
[trace] 1265 58 40
[trace] 1266 58 51
[trace] 1267 58 39
[trace] 1268 58 37
[trace] 1269 58 41
[trace] 1270 58 44
[trace] 1271 58 36
[trace] 1272 58 38
[trace] 1273 58 40
[trace] 1274 58 37
[trace] 1275 58 37
[trace] 1276 58 36
[trace] 1277 58 41
[trace] 1278 58 35
[trace] 1279 58 37
[trace] 1280 58 34
[trace] 1281 58 35
[trace] 1282 58 38
[trace] 1283 58 40
[trace] 1284 58 46
[trace] 1285 58 41
[trace] 1286 58 38
[trace] 1287 58 34
[trace] 1288 58 41
[trace] 1289 58 37
[trace] 1290 58 35
[trace] 1291 58 38
[trace] 1292 58 41
[trace] 1293 58 40
[trace] 1294 58 43
[trace] 1295 58 41
[trace] 1296 58 37
[trace] 1297 58 49
[trace] 1298 58 37
[trace] 1299 58 46
[trace] 1300 58 45
