A B C Total
5.08243234069 60.1516077149 47.4396618756 115.01970303
7.17222213919 46.5772220531 72.0642316756 128.612015244
5.13351203047 53.4133569518 60.8897369806 121.03661706
8.67832000008 52.967544263 50.4776554544 115.587486001
7.2678549423 55.1462307165 44.4026342779 111.170601726
6.62964848862 45.1641177002 50.7191571311 106.065353638
5.13622569921 54.6015421399 71.2970877509 133.108464278
7.07632455954 48.2466088461 52.5165993251 110.474282028
9.06896116082 51.4746838322 71.8266678547 135.355059332
8.0521014795 58.6982939741 39.4172519103 108.899506774
8.21504962603 46.3466658585 63.4336751826 122.634835458
6.01624330451 44.205218723 27.4268740485 79.0187070693
6.18097225385 58.5488497023 53.6210612641 120.436351166
6.88896401506 49.773957723 56.3026050171 115.120702714
7.93201705224 48.9087914342 50.3036944642 107.702127349
6.51667452892 64.2788907754 54.2741472181 126.786971403
7.81512202262 48.5833198269 57.5910865892 114.338367617
5.59118964249 54.2904665967 68.6132548227 128.570004262
6.45169571325 50.6184108061 35.9100677081 96.2603431444
9.21325673125 49.7163007443 40.730984178 101.814441594
7.11788220505 46.5457020041 49.2578668331 103.310241488
8.90670366709 50.8263303009 48.516451903 109.824166425
9.56260353294 54.7035110857 51.5994478647 118.872079573
9.39738646827 47.6147200495 45.1412325231 102.821404143
7.53986208201 45.203574541 58.0793931251 112.771043839
9.16940698418 37.0293441491 67.1777184814 115.288090704
6.37606189231 48.3153757935 45.1238854197 102.146906408
5.14052459181 51.0073137686 52.9858505117 110.670847283
5.56636236486 53.8561339176 50.6370696474 112.929253958
6.62329807046 54.1758627368 45.7445425909 107.385888116
5.77249617435 55.3638328868 51.2634172679 114.839292858
8.96865136167 48.6742582539 53.9299884875 112.496321522
5.76744118075 51.4382857632 49.4830105157 107.007139202
8.58257058643 54.3338215619 68.1637674111 132.266706832
9.65282537247 43.3040298808 37.1841698124 90.6988742956
6.59265474605 49.9376783083 48.087972063 109.043124228
9.83964130176 44.8888735487 36.4257553968 91.7234429741
6.3070800016 42.7438041405 43.7124468435 97.2060884924
9.84702397664 54.6029781703 52.7356781553 121.482660279
9.25842350574 49.327587854 35.0834177261 94.61743555
8.40806204379 58.6122386101 26.4654942462 95.8885408581
8.87649983075 44.4349810008 52.8773553458 108.972023685
8.15148741109 65.0418782502 48.2766540463 125.045782774
9.71496884354 53.3379267456 41.0537132306 106.330078208
5.97430009304 50.4548487522 68.5378135314 125.651586109
6.89546304323 48.5988676157 46.2447098277 105.691591539
7.51898179584 50.2174918251 52.9206835593 114.88897946
8.70604727801 38.2317859058 49.0668107521 98.0223510065
7.6499115638 49.2441917975 52.3246826399 112.565212264
5.94027073436 41.3325169419 62.797327644 112.552879966
9.94358540957 47.0463263443 57.7057645674 115.873889314
6.44775186079 50.2336417264 47.9390347785 108.1733212
7.40145036139 44.5883422804 32.1120322286 85.9889005926
5.40674675639 44.4738115355 43.7182899532 94.2056358483
9.34963986496 56.6739100949 33.8834810113 101.562522283
5.94266873748 47.2647849408 44.6269424698 98.1797976491
7.45073803169 47.4498931913 52.9158432138 108.612384931
8.16620212024 48.8520540852 50.9576770324 112.913871288
7.94173548441 41.2721200191 38.3820514149 91.4934429898
7.85790453486 54.7665884025 57.7686004827 121.969711634
8.53685426884 46.439054815 35.4267770914 91.1611320896
8.62110995633 54.0614822172 61.2290638717 128.263320928
7.65959506151 46.4450736105 54.4511066607 109.373901486
5.15163840435 54.4030233682 21.7973997655 81.7504827721
7.94060137961 64.1430830634 44.6489106056 118.717689333
7.42217289366 52.8735322383 48.6992163829 109.328773915
9.99595720769 51.3194932139 39.8626272064 104.37835359
6.83449109574 55.4428170584 46.5790061719 110.467840286
5.97173945151 56.1285929583 63.8507346929 128.204389076
6.71291415454 47.6115018974 45.8525861736 101.8232483
6.45082336059 50.9770979445 53.2157268201 114.324425309
7.33063546849 52.2747910508 62.8997904286 127.324542832
7.16098153302 53.6014863676 75.966150139 139.430011079
7.89204682023 43.7608238531 73.2011777202 127.554241
8.51385091058 55.1085127165 37.9840452776 106.211481975
8.65364573858 51.4065233464 46.9128868693 107.697737664
5.64078091093 54.3191034442 43.6545379404 105.292672944
5.29408999373 60.5078818556 45.0548783175 112.852800563
9.15584870292 53.3557965336 50.5022530719 116.934447671
6.44695035235 39.7480855014 50.7674301009 98.5633983071
7.47254708793 48.3258993149 43.0393392934 103.708531083
7.18987001717 44.133494364 39.6589506679 92.3617187913
8.64718002468 40.3864216993 61.2581745609 110.652264576
7.80919600758 33.6830672241 46.0856721914 87.8193529965
7.86449463464 53.9224693033 53.9485210166 117.681420143
8.30144466405 49.9676225509 52.0398051177 110.920973915
8.66984510618 55.8848194932 30.7181378877 99.3514029665
9.64953152485 59.9121490326 46.9404077032 117.969043685
9.45149817196 50.7666107559 50.2471903125 112.940615007
9.64655788828 40.6673926407 67.6749251986 122.713451827
8.92190857757 58.5274626396 55.6739842235 125.23458313
5.18372454317 45.9336712784 41.2025192172 94.4738604819
8.56918562358 49.4427820816 43.3261281397 103.879590203
8.10405980294 48.0815069331 66.4110512108 126.595435325
9.02377632009 54.7723529146 35.3528493731 99.4076439653
6.21502736655 51.0309206403 48.1296890018 108.304369862
8.5791481892 55.778500859 49.6283474756 116.363867939
5.96148540653 52.1742400798 53.1631713543 114.453509905
5.07037149034 52.6628520731 55.3185435298 115.671877657
7.77298021224 47.5458320041 57.7735241114 114.487035643
5.71019278032 46.519298031 37.4309949957 90.0380052392
9.51136149126 49.8166455172 67.1896431506 128.572741718
8.50047958508 52.7366302028 67.677538365 131.854629285
7.15930034727 48.7469128135 53.8272904839 114.441642518
6.88380785326 49.1206594339 65.1922515008 125.944453551
8.61662687987 54.6109067284 42.5247616839 110.167278034
6.45615932511 46.8730399243 31.8095414609 88.4964860357
7.58389889327 41.3070178252 59.7672253585 112.03586104
5.02255082846 44.1925692972 51.1224917186 103.760722997
9.19125620115 45.924472483 45.6872255699 103.19403689
9.68784866023 51.1571405519 46.3178617955 110.899207013
8.44749419728 46.3030278094 63.8025956998 122.334643558
9.35716495051 47.277746807 70.2692873908 127.858980749
6.52741848602 50.5134262423 39.1989294559 101.083317192
7.76000807504 48.3758064404 45.2252515409 102.36566352
9.00356317368 47.8518534057 42.5999207588 104.167032952
6.95370671315 50.9321881624 59.0204591668 119.334175102
7.4303592675 48.610138026 52.2275960412 110.228661189
6.0342896812 48.1539283334 44.6027462729 102.829896065
6.81146071886 46.0063821237 54.8127703 109.61534633
5.79620903764 46.1165710215 56.129647033 111.535968838
9.4241728539 53.2887830992 35.9438195136 103.544996097
7.9295232124 48.347871355 41.7157232985 101.402079031
8.54191333184 49.2369566284 54.1028156309 115.135634111
9.18674408432 57.0130064353 47.2640376649 117.090905481
6.77598846655 42.0147099667 24.2700729238 77.0044483559
5.51375743102 50.5656886575 46.9581284322 107.417143027
8.78367899346 49.9157747785 49.4621730369 110.914369303
9.72769779091 44.7425161477 31.7157185724 86.3091920571
6.33065727296 47.988516413 62.486610407 119.273164632
6.11028309748 47.2415577862 50.2410022848 108.569101106
5.72079172329 51.9407470351 53.029388132 113.765686029
9.82818769488 41.3218448699 39.8875367221 91.5682737175
6.39811691409 49.9890420072 67.3129079924 124.115550962
7.7520146974 55.4899308147 36.6084533807 104.713116582
5.47084354163 44.1601538866 49.2768791425 103.039533082
9.11964722874 50.8076903876 54.5905700786 118.03783909
8.88293003932 47.4954946089 30.1764459494 90.4258502203
9.60538355948 55.9000560395 57.9462778201 126.854155277
7.71084933048 51.591410369 36.9554853277 96.3675093358
8.53959725619 53.1109864795 48.8303652859 113.080747708
8.06558868335 51.6817260143 46.0754313484 110.281285487
6.32334642096 51.5536135403 43.8111810302 105.533818015
8.54253007825 51.127158965 65.0130798421 128.472233818
6.52619418104 43.3304330578 27.7966421486 81.1047498979
8.14714583477 49.7465030465 55.6102927705 118.480509014
7.1264971029 49.8001629616 78.8366828651 137.047108754
8.73430532737 47.12633582 61.5640330143 118.07827509
6.63792092285 53.2466453306 50.6215139678 112.453243115
5.94948271033 58.4028037446 47.9917446263 113.101203059
6.71194996342 46.7544378636 50.5372866143 106.091743438
7.39143043599 51.6993151117 41.8359966432 105.076939568
6.33768741551 36.0415638558 52.4711742389 97.7774688008
6.30858104158 45.5170996139 41.3334440684 93.1729072042
5.93937028234 56.8171397865 50.3233107044 113.44021798
8.99784822109 45.9036520787 61.5555975968 119.991758104
8.7668718607 54.0012133011 44.6548584735 110.720286335
9.30324750729 54.1149245242 50.1817724712 118.379443869
9.08181135575 58.8591520686 34.9019073094 104.606516399
8.63567419668 53.1494769553 58.5198015207 123.988101171
9.53030002187 46.1893732197 64.8556260698 121.951914876
7.70380870597 52.0129840318 35.2508876034 99.6988460719
8.42559204902 51.0747586235 51.9986046195 114.691743187
9.20449157968 53.767126238 24.1558963219 91.0107631447
7.50775659788 46.8425248162 41.6927205087 98.2651143068
6.03030186786 43.3550850803 63.3259835058 115.963194983
6.70993026836 45.9077806052 47.652956269 101.710897309
6.68855838886 54.3978375434 46.352129881 110.957802044
6.1610602422 48.6150775872 47.1426831848 104.876902376
8.76705990665 52.306803978 47.0792585798 110.831401186
5.42562508561 46.4897963552 45.3530830463 99.4226471113
5.01056905884 46.9674254969 47.6827047102 103.840502446
5.10457313264 45.9367064904 37.5509275595 93.0203184788
6.67949139292 52.5313228034 66.207252469 126.193400161
5.09416958214 53.9670333411 62.1954884474 122.198525696
5.05917756737 41.2672866897 56.3668099833 102.889573971
8.91529536685 48.1791147653 53.5158967608 112.306013137
5.77132639187 44.9868820091 41.0527164931 95.6800306257
7.59096110307 49.7890438085 55.8836107733 114.084748164
5.76848108791 48.0557157233 51.8085988348 106.612522045
8.82504563295 61.9431097206 41.6216578545 113.473841096
9.29122073405 47.8041268813 50.4183275959 108.06362703
7.94520778037 51.2362812302 41.0396285918 104.453265916
8.01179492018 52.339102354 62.6374911661 127.716171678
6.46885290646 47.6735418861 43.1965463366 97.6764829488
5.67091052151 50.2293018649 43.3663628929 99.514186338
8.44466424599 46.2785907401 68.033174542 124.651143025
5.10886754501 49.8081377861 47.0220335193 103.167452199
6.97115427891 55.3288485423 53.7376002862 117.304412447
9.93725351698 43.4880766418 34.7237868974 91.5402711869
6.88785896876 57.2625853879 48.8596219868 116.637360131
6.20745926062 55.4538021919 34.970395372 99.2870415638
6.09185053959 52.4723408033 39.3915236364 102.275047339
6.34603754732 54.9503106856 43.5006232328 106.606675327
9.22899533011 47.4131340779 72.2416290472 133.232254557
9.95570592214 42.8368296181 42.9695756872 98.5430787093
9.90966207279 52.3993968958 48.265165323 110.719941756
5.14215485832 48.9366552581 50.5778060193 107.714230804
8.51032712263 41.7953092027 52.2066354285 105.887241923
8.38931399517 48.2066220982 66.0872351851 124.363433678
5.58852865898 50.5784619167 67.9951431603 126.746565424
7.06378844422 47.6930907765 45.2004830688 101.817365489
6.23798549439 45.1925942986 42.6915254069 94.6005399433
9.19467288908 44.3695041826 44.1998001127 101.757429774
9.50156676256 45.8205244202 40.0059430114 98.5978235616
5.81041472117 56.2868966486 34.9381309845 100.869747435
7.54202697173 38.2026374896 35.5976079067 83.8082035851
7.20393218302 51.1857783463 42.6408174228 104.871829068
8.39850650546 54.6353514484 34.6360203731 99.3502132813
6.54495009478 58.331962762 35.4879898885 103.391674411
7.0505449822 53.5449362814 37.8117507065 101.166685047
8.68097434326 54.4863890724 39.9381639321 106.067352789
8.83427920435 42.0610272819 60.4459284192 114.352651033
5.42350882289 42.0948105038 50.7203419052 99.5393235277
6.75049642152 50.0140112766 58.4196217252 116.014994554
9.15355639782 43.8157746894 46.4531615061 103.348743417
6.2372565172 46.0053755578 44.9318819112 99.0766949739
8.48069669179 44.799427225 42.5926994953 97.604704867
9.25661153402 48.3582285786 54.0865024359 115.540191378
9.95983487719 47.7608192124 29.6149380632 91.9354607926
8.17288870521 51.3709049452 69.6856023854 130.755385467
9.98385111035 55.8876629335 51.5639213884 120.586381376
9.62301263642 38.7652889777 30.066990177 82.9254938286
7.55387457625 50.5110788624 55.15786466 117.586129413
6.5721956284 45.7070815283 29.0387997489 86.0715803726
6.19819181401 54.6037059809 50.4392240117 112.092691024
7.03453833202 57.048487728 66.2447726467 132.498489457
5.42361192993 46.7791090532 51.4999818009 107.094320248
8.47217446293 42.4939363146 42.7728193364 96.9597117712
9.64808335398 51.3891018151 44.6771722811 110.690483447
6.58319794314 42.8982407718 43.9535423354 98.362769752
6.42704788881 53.744291019 42.1753178522 103.869999441
9.66335338806 58.1674211692 44.9372504067 115.594548424
9.07726747159 52.0134655382 46.1322070993 111.987544616
8.91492489357 51.6156303075 65.056255779 129.940768235
7.5866943516 50.6462747563 40.8028212552 101.568572344
6.56953643817 48.6355043775 50.726789842 109.471255639
8.35586259848 45.3832093907 49.1561687794 106.066215724
7.68944412771 46.3261803105 47.0060852574 104.833385057
6.30896496313 56.1686016495 35.0040928877 98.5350205563
9.22868154952 51.4332890445 48.098182771 112.088657775
8.99850006773 60.0093925672 64.4915145284 136.765375651
8.60016653009 49.9914606928 44.8141546322 107.755486865
7.72626002695 50.7953637974 49.1848577385 110.161005365
9.48758848908 52.9080826633 65.9759726115 130.790953481
7.37483353943 44.0610532505 55.7393599266 107.93136359
6.7882412899 44.2929866713 62.5806700812 116.548849191
8.26316920396 51.1100511046 60.3876155322 120.848903433
6.22071906259 43.8510536139 58.7814384918 112.771556128
7.6688934464 54.4642481254 28.9478609747 95.4044016944
9.3811826111 58.7338483499 37.2060680871 108.21500794
7.41409109773 51.97262038 25.9751254945 87.6668368157
8.75631702002 55.9919988124 64.4743393141 130.405766246
7.75258215289 43.9908166831 55.9625132793 111.997435289
9.0098541164 42.9814792221 51.3983250822 107.174801758
5.82525561783 51.810135113 46.6880965653 107.571347018
8.28201748085 45.8124178764 56.1261064365 110.370818116
7.65294803674 43.3476991379 42.8077291225 94.5761935794
7.07888902956 51.9994539386 53.2333068515 114.731512009
6.68404279989 55.5523387253 55.0359455516 118.877230824
9.71986730822 49.2964519571 34.1412197086 97.0578408923
6.63419954845 57.90850608 37.0886261483 104.283958086
8.77279541305 50.0169313362 57.3620481776 119.619231216
9.16865157089 52.4570244391 38.7053005425 102.032786929
5.97936827099 57.1921811014 58.2575345397 121.744160288
7.98304955164 51.878893831 56.1548183073 120.389599398
9.04845342654 54.2420678931 38.9358668249 106.689776245
8.09586313399 50.4811035435 47.2461836097 108.357966378
7.07339464308 43.4769113795 60.0112455949 113.777772666
9.43737107961 56.9169520901 56.3934032746 124.248593017
5.1746349133 50.5552899552 61.5352308192 119.136411253
6.80474499989 59.8515284468 54.6591692325 125.195752373
9.42798342746 52.8483024526 48.5009806001 113.719297701
5.01580085424 49.8810707822 45.5111788629 104.923229494
6.29194387734 45.4666868269 49.8629680752 106.338097153
9.11099090972 52.1118555617 35.9036145462 101.230060893
5.55866984358 50.459588923 39.8707953124 98.2093467476
7.79152175984 57.1739618162 47.2545122249 112.922293763
5.30893315367 50.4496267028 43.114788204 103.144087326
8.8574482183 56.2803335011 58.2797631949 124.559716365
9.24230003127 41.6634661409 26.4004304768 77.7274049404
5.10274947071 47.3205394738 52.6992448621 108.477622684
7.05540527455 52.4316465514 57.4274769726 119.866502352
7.74059301679 51.6450169134 59.1314417965 120.077927212
9.94987147954 50.1386143713 40.0324218871 104.640518092
7.87178303073 52.2913171493 68.3491044414 129.616280904
8.03063655943 38.5733183862 49.2658264323 100.172759532
7.73185674787 48.7863339278 54.1317175081 112.58524129
5.37998467947 44.0662142197 52.0365475231 104.734553538
5.71252621991 48.734020787 52.3543033032 109.58425442
9.71824209248 49.533066788 44.1794331861 106.041910892
5.93714765376 51.8623876331 56.3843410413 114.262757774
8.0529959098 47.6299846388 41.0771279089 97.6314025354
6.46726107708 45.1345459355 52.3947259562 108.200940118
6.34649497745 50.1067219221 52.428381165 110.09204795
5.79080721845 51.0972338449 52.1937444712 111.722941424
5.57843228457 47.5320562128 49.183438252 103.111818022
9.79700826368 47.1171363712 53.6531165671 115.345734161
7.24144247153 48.3629746889 30.7774676365 89.3129834131
8.15066275251 55.6784352293 68.7580152756 132.705273193
6.24990932689 65.3337256242 38.3872977794 113.711899166
7.69433043864 42.646821998 46.8579836579 101.886995519
9.2750408642 46.1194158981 47.5066210934 104.112056836
6.53370655021 49.4660967207 61.7778523215 119.742467254
5.58545216206 50.8406206837 38.968101784 98.7226780048
8.69125593689 47.5164957134 31.6979424744 90.6538022934
6.84080668256 46.1974403178 47.5995213784 103.307831148
8.12437211061 50.3026573555 43.2998525439 104.376819177
5.10215546671 47.6086504859 35.7524761209 90.2534715534
7.86620538631 52.785810239 62.7693537573 127.270556542
6.60398414456 46.2618618698 55.0145596284 108.606088191
7.15449280997 47.639599771 52.1620717211 111.100121884
9.62934397009 55.2460486229 54.7192312286 122.440306938
6.73720007619 44.4352780073 47.5152560534 102.461274309
8.38611603795 62.0190664793 62.8182664859 134.655642645
9.20283306374 48.6067770917 51.6553681523 109.968700607
7.10830212021 51.4576926436 58.0653575019 117.856524125
8.44905156558 49.9307216023 50.7330518732 110.908635577
9.85541431967 43.2645865158 53.8835937477 110.356907509
9.82146012258 59.6480299468 43.6781552638 115.480240583
6.70236780707 50.2493889915 46.3290975573 104.347435001
6.41416428313 51.3630042439 44.6944414744 104.22287143
8.19606795291 41.257162746 47.5137515111 100.426714002
9.17537833103 55.2174408186 60.9918751876 129.355422066
6.60829270314 50.7596898886 49.8483326989 110.815698329
9.75762833884 52.106204051 45.7830580299 112.057765649
7.00076882737 55.2611008871 54.499114181 118.164106051
6.33948813648 50.7739028765 41.2046610902 101.65352161
8.18737670917 43.0415493077 28.8144015361 81.6276728048
6.41519958391 46.0238871233 50.8226712008 106.189003066
5.23904896084 56.3501610994 30.3226516822 94.7746536452
9.7628158687 49.6934913475 45.4520778737 105.437930675
9.66917108641 55.285489502 61.3181416659 129.832844235
6.25130710693 44.529244021 43.6885284704 98.6095382993
7.6500410289 53.060937615 57.4842190091 118.65698006
9.08079540154 48.5690765402 52.4913801578 114.108262394
5.89934460361 53.0045183356 54.1442859352 113.634325671
6.40480827751 55.6326077507 69.0745596522 135.172434556
5.0933194196 50.3458513986 46.0891564855 104.311256097
8.72804790023 51.3867206148 44.6887378399 109.423998276
8.58115295464 50.2931939065 52.4969772569 115.804843339
9.68519275693 49.6631304526 39.0686840571 100.107591323
6.82303282195 55.8655949944 62.7777070483 127.298596124
8.1570363884 50.0331856753 49.092153346 108.80210528
7.29695661384 52.5470446955 34.7593372022 96.8710464329
5.72340289898 52.6530171765 42.3936812401 104.113048099
9.41717677684 37.4696127381 51.3127014289 99.9932762516
8.19684456431 51.936232961 46.5107915193 110.723001089
8.8728880421 51.7998630041 52.8770931665 114.36304901
7.69590178995 49.6485293364 58.4280267088 119.472944341
6.84161956178 55.9303773001 56.5508648668 119.781212017
7.54121986805 49.7239831641 34.3939790553 92.8946571363
9.02888963947 45.6281607572 47.0218674423 105.698533054
5.62347797782 53.1864633846 59.7360651955 119.97185084
7.23226647725 44.5452916778 71.483692187 127.257077451
8.13169811222 55.9048055846 40.3101544891 106.265537121
6.17301370453 50.8641429436 57.3637224406 118.943799662
8.18122573611 48.911262464 35.1171947883 94.9346420891
6.41962000329 51.3883135667 49.901328614 108.582882708
7.23658817471 51.1346992121 33.6126918737 94.8391296337
8.06864846206 49.6360192804 42.3478545203 104.819403751
5.7813438749 49.5727137337 60.9747979442 120.918743726
7.66682146226 53.1362820828 59.9290805975 122.196033922
6.70763028743 50.1088048323 51.4715905341 110.319271322
6.36031332969 46.1641013042 52.1897840084 104.880920503
6.38250569013 54.8065548686 46.2892234268 110.500577638
7.07791091627 52.4605490297 47.2195189166 107.214836652
5.76869431791 49.4776402502 42.7074417159 98.7127844989
8.91794241909 49.0696400618 32.7455547555 95.4866362473
6.28912947916 52.265118075 40.9997252864 102.483653604
7.61141465306 50.485649 58.8546806011 117.739335562
6.27280533021 48.4835973582 42.692228496 98.4618194359
8.35901101636 50.6889211336 56.9583231203 118.15763494
8.71201286992 52.8225894341 46.1094647508 112.485316837
9.38156845497 50.5146317949 45.3146482302 105.367367744
9.96361069936 53.4830670215 36.4277605776 102.972417789
8.62119237467 51.3991607774 53.2172438289 115.51512279
7.07083708536 44.5252010151 45.2832199162 100.192310908
6.30327305082 50.4153469733 51.4096859209 108.541211813
9.12222145414 55.0896985078 37.6009161503 105.299790054
9.0938901995 54.3777102926 39.7952032403 104.836939201
8.14208068203 43.5451306666 41.8227322427 93.8474464597
9.60756693024 54.1833974239 50.3338740909 114.371200236
5.51199004987 42.7638395593 48.1654054974 96.9988579728
6.49350587568 45.1349228897 50.944421403 104.123816234
9.73628872961 51.0967778847 53.4366717914 115.720535361
5.35226874084 47.5424567056 51.0901071232 108.662354496
7.64526313766 48.7839449804 68.1498364694 127.99502459
8.81937444362 52.5757138807 32.9632771107 95.4054737944
8.65907796434 58.389374121 43.1435316848 111.668316795
6.89740578096 49.663620292 32.2288669162 89.5412782553
7.37340684669 51.0357345393 55.2415975624 115.708199067
6.12428371664 51.9137690343 62.6858858727 123.614312143
5.64571256385 49.1882301417 52.2303183637 108.869391105
9.09801611746 35.1617499705 66.310942438 112.533902516
9.27702871033 50.552275064 67.9639492756 127.811836828
5.33656429501 47.1684549897 37.1323826763 90.7459479397
6.54028001938 53.529346758 57.413110928 120.748868506
9.14355308938 50.1243810013 43.6048323828 102.874925735
9.33985524774 50.2377993406 43.8288960892 106.827345039
5.82417638927 50.072205292 54.7564298247 112.984402975
8.78154197712 46.5011290808 58.5577186192 114.970476641
9.9261842203 48.1175469031 46.1756682961 104.874859457
7.69085316883 46.1968773742 60.0531453649 117.428936755
7.35338882427 52.9108563705 51.4850466468 115.614633268
7.74080079196 55.2408831599 52.0846001504 118.141540648
7.4044347654 55.8562104915 67.1578246663 133.537074022
7.6552640751 49.7917115642 65.6785992227 124.827376071
6.0510385173 50.3982163803 65.4181381279 126.656397049
6.14231608428 49.5849431787 63.0504962116 120.44875788
7.64286280296 54.6332042151 29.7152133656 94.2919217815
5.15937272967 54.5338879447 52.8877630953 115.118023077
9.30503329683 49.6339559818 48.7893795332 108.448573931
7.01962924257 50.600430589 56.1950408623 117.509331765
5.53745570718 54.759587422 47.9025565224 108.30572406
8.06983803536 53.3740096019 44.766772395 107.733036913
6.48819133946 48.6814533214 53.7511014344 113.395336773
8.75874908801 49.4911110775 54.0862106611 114.331078384
5.02983837185 52.8814392113 46.7757205158 106.075253965
5.65050719239 46.3063888828 64.5881983315 121.249794984
5.67837105342 47.1557698279 48.7822255177 104.421092571
8.15741402384 50.599952092 46.6477327263 108.815201484
8.50100414943 49.8877648336 60.2812674925 122.230979392
8.03707012278 60.1655883052 49.9565151692 122.652186089
5.24865096057 44.4250435122 55.9032037755 110.185594944
9.12470305207 53.2066679896 45.6733300214 112.892888297
5.81336660765 54.7799652969 50.7250525488 113.931158118
7.58810734442 48.7116344238 54.5880043011 111.393667708
7.9763562202 54.2914473238 46.0979191374 110.900572908
9.44986614647 60.794428396 39.2208561428 114.408336442
7.278892277 51.2745136625 49.0040534285 111.386142153
6.38471854493 49.1028346574 66.0381067814 123.153206125
5.5084720961 45.7468277429 61.030561919 112.691127831
7.6749014062 49.9990688906 42.1356741935 102.534990581
6.33601348421 54.283494603 26.2621922034 86.9041036789
6.70935530867 47.677146524 33.8928072256 91.644698005
6.67266690141 40.8217823047 31.1593433764 82.2313227691
8.87066222231 53.6444889266 45.7839264032 109.95133265
7.93352409446 50.5906005123 62.8097461841 122.037442206
9.29812471293 45.3668673537 63.1525339553 121.5211314
9.05511184193 48.1767506862 50.4241320726 112.093219959
6.8713026573 40.0582508629 57.4601199832 108.688508377
7.43479079299 46.0679458997 41.6510914157 96.2547157215
7.8545249005 53.7489198562 76.0890447096 137.891744753
5.09138100851 48.1281565071 61.2808831257 117.268780541
5.20888951145 49.2495188119 36.1700119371 94.181075107
7.48873572474 49.1246863525 46.930544593 105.332233563
5.99816828351 50.0773499265 44.6086186951 104.248222188
8.09332449551 45.3351961939 35.2841489036 91.0628191326
7.5093681221 45.4065077821 51.1594144219 106.150087449
7.75672256758 39.3719485749 67.685263842 115.687855637
8.01369917638 42.8779580413 45.2923086912 97.2998537863
8.23926917865 56.2977824738 28.7262621 97.7800870886
6.02139023497 45.0565388896 63.3492583035 115.36101991
7.66764990347 43.2726651353 47.726605943 100.65650558
9.14487363175 47.7610599476 57.7842902591 119.453123017
7.64278844021 50.8075365972 70.776147975 131.61283128
9.97832310534 54.844188941 53.109677402 121.604934076
8.14051317562 50.1005293138 60.8378177165 121.830852888
9.09509638074 46.1949267563 50.5223907355 108.435575278
9.16370019484 50.6849014391 70.1091222979 130.175782851
5.97931998188 48.2087816704 64.2149789345 122.681205003
5.09274438971 51.299891887 51.8139901873 109.207866329
6.6285727514 44.3293643771 51.2817433277 103.41625921
8.77742801205 52.3349223945 37.0037127313 102.474782984
9.05669841962 44.6616383817 74.6188553979 128.482916252
6.12370596 56.3940775647 36.2795960759 100.023724347
6.75580469495 50.6911602003 32.2966305576 89.9048682019
5.64670277728 41.4526590336 58.9518430688 107.430635738
9.52264290437 40.9477067215 65.4003272729 119.045313128
