Loaded 1275 data points from file
Min index:  68
[trace] 459 69 42
[trace] 460 69 38
[trace] 461 69 37
[trace] 462 69 41
[trace] 463 69 38
[trace] 464 69 37
[trace] 465 69 37
[trace] 466 69 35
[trace] 467 69 35
[trace] 468 69 36
[trace] 469 69 33
[trace] 470 69 37
[trace] 471 69 35
[trace] 472 69 37
[trace] 473 69 38
[trace] 474 69 39
[trace] 475 69 40
[trace] 476 69 34
[trace] 477 69 36
[trace] 478 69 37
[trace] 479 69 35
[trace] 480 69 35
[trace] 481 69 35
[trace] 482 69 38
[trace] 483 69 34
[trace] 484 69 36
[trace] 485 69 35
[trace] 486 69 42
[trace] 487 69 35
[trace] 488 69 40
[trace] 489 69 41
[trace] 490 69 37
[trace] 491 69 37
[trace] 492 57 33
[trace] 493 57 46
[trace] 494 57 35
[trace] 495 57 45
[trace] 496 57 40
[trace] 497 57 37
[trace] 498 57 43
[trace] 499 57 40
[trace] 500 57 40
[trace] 501 57 40
[trace] 502 57 41
[trace] 503 57 37
[trace] 504 57 41
[trace] 505 57 41
[trace] 506 57 54
[trace] 507 57 38
[trace] 508 57 37
[trace] 509 57 40
[trace] 510 57 36
[trace] 511 57 44
[trace] 512 57 41
[trace] 513 57 51
[trace] 514 57 48
[trace] 515 57 41
[trace] 516 57 40
[trace] 517 57 40
[trace] 518 57 38
[trace] 519 57 39
[trace] 520 57 40
[trace] 521 57 35
[trace] 522 57 38
[trace] 523 57 47
[trace] 524 57 37
[trace] 525 57 38
[trace] 526 57 38
[trace] 527 57 56
[trace] 528 57 37
[trace] 529 57 44
[trace] 530 57 46
[trace] 531 57 41
[trace] 532 57 39
[trace] 533 57 38
[trace] 534 57 35
[trace] 535 57 37
[trace] 536 57 37
[trace] 537 57 37
[trace] 538 57 46
[trace] 539 57 35
[trace] 540 56 44
[trace] 541 56 36
[trace] 542 56 45
[trace] 543 56 43
[trace] 544 56 39
[trace] 545 56 37
[trace] 546 56 41
[trace] 547 56 44
[trace] 548 56 45
[trace] 549 56 41
[trace] 550 56 42
[trace] 551 56 36
[trace] 552 56 38
[trace] 553 56 41
[trace] 554 56 36
[trace] 555 56 34
[trace] 556 56 37
[trace] 557 56 37
[trace] 558 56 39
[trace] 559 56 38
[trace] 560 56 43
[trace] 561 56 40
[trace] 562 56 36
[trace] 563 56 35
[trace] 564 56 35
[trace] 565 56 38
[trace] 566 56 105
[trace] 567 57 38
[trace] 568 57 44
[trace] 569 57 38
[trace] 570 57 36
[trace] 571 56 48
[trace] 572 56 38
[trace] 573 56 49
[trace] 574 56 53
[trace] 575 56 38
[trace] 576 56 36
[trace] 577 56 40
[trace] 578 56 33
[trace] 579 56 35
[trace] 580 56 44
[trace] 581 56 36
[trace] 582 56 35
[trace] 583 56 62
[trace] 584 57 41
[trace] 585 57 39
[trace] 586 57 38
[trace] 587 57 35
[trace] 588 57 40
[trace] 589 57 40
[trace] 590 57 36
[trace] 591 57 37
[trace] 592 57 39
[trace] 593 57 34
[trace] 594 56 40
[trace] 595 56 41
[trace] 596 56 39
[trace] 597 56 36
[trace] 598 56 36
[trace] 599 56 47
[trace] 600 56 39
[trace] 601 56 42
[trace] 602 56 36
[trace] 603 56 38
[trace] 604 56 33
[trace] 605 56 34
[trace] 606 56 37
[trace] 607 56 47
[trace] 608 56 35
[trace] 609 56 41
[trace] 610 56 47
[trace] 611 56 40
[trace] 612 56 36
[trace] 613 56 50
[trace] 614 56 35
[trace] 615 56 40
[trace] 616 56 132
[trace] 617 57 38
[trace] 618 56 35
[trace] 619 56 41
[trace] 620 56 36
[trace] 621 56 36
[trace] 622 56 39
[trace] 623 56 37
[trace] 624 56 49
[trace] 625 56 37
[trace] 626 56 40
[trace] 627 56 42
[trace] 628 56 48
[trace] 629 56 83
[trace] 630 57 35
[trace] 631 57 37
[trace] 632 57 45
[trace] 633 57 37
[trace] 634 57 36
[trace] 635 57 49
[trace] 636 57 38
[trace] 637 57 41
[trace] 638 57 38
[trace] 639 57 35
[trace] 640 57 34
[trace] 641 57 34
[trace] 642 56 35
[trace] 643 56 37
[trace] 644 56 38
[trace] 645 56 43
[trace] 646 56 33
[trace] 647 56 35
[trace] 648 56 37
[trace] 649 56 41
[trace] 650 56 35
[trace] 651 56 43
[trace] 652 56 33
[trace] 653 56 48
[trace] 654 56 38
[trace] 655 56 35
[trace] 656 56 36
[trace] 657 56 40
[trace] 658 56 35
[trace] 659 56 34
[trace] 660 56 36
[trace] 661 56 37
[trace] 662 56 37
[trace] 663 56 42
[trace] 664 56 35
[trace] 665 55 34
[trace] 666 55 37
[trace] 667 55 36
[trace] 668 55 37
[trace] 669 55 32
[trace] 670 55 36
[trace] 671 55 33
[trace] 672 55 38
[trace] 673 55 40
[trace] 674 55 35
[trace] 675 55 34
[trace] 676 55 77
[trace] 677 56 39
[trace] 678 56 34
[trace] 679 56 45
[trace] 680 56 39
[trace] 681 56 33
[trace] 682 56 38
[trace] 683 56 46
[trace] 684 56 37
[trace] 685 56 43
[trace] 686 56 40
[trace] 687 56 40
[trace] 688 55 45
[trace] 689 55 33
[trace] 690 55 34
[trace] 691 55 56
[trace] 692 56 38
[trace] 693 56 38
[trace] 694 56 69
[trace] 695 56 40
[trace] 696 56 35
[trace] 697 56 44
[trace] 698 56 34
[trace] 699 56 35
[trace] 700 56 37
[trace] 701 56 34
[trace] 702 56 57
[trace] 703 57 37
[trace] 704 57 36
[trace] 705 57 36
[trace] 706 57 35
[trace] 707 57 37
[trace] 708 57 38
[trace] 709 57 42
[trace] 710 57 35
[trace] 711 57 41
[trace] 712 56 34
[trace] 713 56 44
[trace] 714 56 34
[trace] 715 56 37
[trace] 716 56 35
[trace] 717 56 35
[trace] 718 56 36
[trace] 719 56 34
[trace] 720 56 37
[trace] 721 56 39
[trace] 722 56 34
[trace] 723 56 34
[trace] 724 56 36
[trace] 725 56 39
[trace] 726 56 70
[trace] 727 57 38
[trace] 728 57 35
[trace] 729 57 38
[trace] 730 57 34
[trace] 731 57 33
[trace] 732 57 34
[trace] 733 57 34
[trace] 734 57 61
[trace] 735 57 41
[trace] 736 57 75
[trace] 737 57 34
[trace] 738 57 35
[trace] 739 57 37
[trace] 740 57 33
[trace] 741 57 41
[trace] 742 57 39
[trace] 743 57 37
[trace] 744 57 43
[trace] 745 57 35
[trace] 746 57 48
[trace] 747 57 42
[trace] 748 57 42
[trace] 749 57 40
[trace] 750 57 35
[trace] 751 57 51
[trace] 752 57 46
[trace] 753 57 35
[trace] 754 57 39
[trace] 755 57 40
[trace] 756 57 34
[trace] 757 57 39
[trace] 758 57 36
[trace] 759 57 36
[trace] 760 57 40
[trace] 761 57 37
[trace] 762 57 36
[trace] 763 57 34
[trace] 764 57 38
[trace] 765 57 38
[trace] 766 57 42
[trace] 767 57 35
[trace] 768 57 34
[trace] 769 57 41
[trace] 770 57 39
[trace] 771 57 42
[trace] 772 57 33
[trace] 773 57 33
[trace] 774 57 36
[trace] 775 57 35
[trace] 776 57 48
[trace] 777 57 41
[trace] 778 57 37
[trace] 779 57 33
[trace] 780 57 36
[trace] 781 56 97
[trace] 782 57 37
[trace] 783 57 35
[trace] 784 57 39
[trace] 785 57 41
[trace] 786 57 46
[trace] 787 57 47
[trace] 788 57 38
[trace] 789 57 33
[trace] 790 57 35
[trace] 791 57 40
[trace] 792 57 41
[trace] 793 57 38
[trace] 794 57 34
[trace] 795 57 36
[trace] 796 57 55
[trace] 797 57 46
[trace] 798 57 36
[trace] 799 57 35
[trace] 800 57 42
[trace] 801 57 33
[trace] 802 57 180
[trace] 803 57 38
[trace] 804 57 38
[trace] 805 57 33
[trace] 806 57 37
[trace] 807 57 36
[trace] 808 57 37
[trace] 809 57 35
[trace] 810 57 34
[trace] 811 57 38
[trace] 812 57 34
[trace] 813 57 41
[trace] 814 57 38
[trace] 815 57 35
[trace] 816 57 37
[trace] 817 57 37
[trace] 818 57 33
[trace] 819 57 47
[trace] 820 57 37
[trace] 821 57 52
[trace] 822 57 34
[trace] 823 57 39
[trace] 824 57 37
[trace] 825 57 37
[trace] 826 57 41
[trace] 827 56 36
[trace] 828 56 41
[trace] 829 56 34
[trace] 830 56 36
[trace] 831 56 40
[trace] 832 56 40
[trace] 833 56 36
[trace] 834 56 39
[trace] 835 56 38
[trace] 836 56 36
[trace] 837 56 39
[trace] 838 56 37
[trace] 839 56 36
[trace] 840 56 34
[trace] 841 56 40
[trace] 842 56 35
[trace] 843 56 34
[trace] 844 56 35
[trace] 845 56 38
[trace] 846 56 36
[trace] 847 56 37
[trace] 848 56 36
[trace] 849 56 36
[trace] 850 56 37
[trace] 851 56 39
[trace] 852 56 39
[trace] 853 56 39
[trace] 854 56 38
[trace] 855 56 35
[trace] 856 56 37
[trace] 857 56 42
[trace] 858 56 41
[trace] 859 56 41
[trace] 860 56 62
[trace] 861 56 40
[trace] 862 56 36
[trace] 863 56 42
[trace] 864 56 38
[trace] 865 56 35
[trace] 866 56 37
[trace] 867 56 38
[trace] 868 56 38
[trace] 869 56 51
[trace] 870 56 35
[trace] 871 56 38
[trace] 872 56 42
[trace] 873 56 35
[trace] 874 56 51
[trace] 875 56 35
[trace] 876 56 36
[trace] 877 56 35
[trace] 878 56 38
[trace] 879 56 34
[trace] 880 56 46
[trace] 881 56 43
[trace] 882 56 36
[trace] 883 56 36
[trace] 884 56 38
[trace] 885 56 42
[trace] 886 56 41
[trace] 887 56 33
[trace] 888 56 43
[trace] 889 56 33
[trace] 890 56 34
[trace] 891 56 36
[trace] 892 56 35
[trace] 893 56 51
[trace] 894 56 38
[trace] 895 56 35
[trace] 896 55 36
[trace] 897 55 36
[trace] 898 55 36
[trace] 899 55 35
[trace] 900 55 41
[trace] 901 55 34
[trace] 902 55 38
[trace] 903 55 54
[trace] 904 55 56
[trace] 905 56 60
[trace] 906 56 54
[trace] 907 56 58
[trace] 908 56 57
[trace] 909 57 56
[trace] 910 57 54
[trace] 911 57 50
[trace] 912 57 46
[trace] 913 57 52
[trace] 914 57 54
[trace] 915 57 38
[trace] 916 57 41
[trace] 917 57 36
[trace] 918 57 37
[trace] 919 56 38
[trace] 920 56 34
[trace] 921 56 33
[trace] 922 56 36
[trace] 923 56 74
[trace] 924 57 35
[trace] 925 57 35
[trace] 926 57 37
[trace] 927 57 35
[trace] 928 57 36
[trace] 929 57 35
[trace] 930 57 33
[trace] 931 57 37
[trace] 932 57 38
[trace] 933 57 37
[trace] 934 57 91
[trace] 935 57 39
[trace] 936 57 39
[trace] 937 57 46
[trace] 938 57 34
[trace] 939 57 34
[trace] 940 57 42
[trace] 941 57 37
[trace] 942 57 35
[trace] 943 57 37
[trace] 944 57 37
[trace] 945 57 36
[trace] 946 57 36
[trace] 947 57 36
[trace] 948 57 37
[trace] 949 57 35
[trace] 950 57 44
[trace] 951 57 37
[trace] 952 57 37
[trace] 953 57 34
[trace] 954 57 33
[trace] 955 57 41
[trace] 956 57 39
[trace] 957 57 41
[trace] 958 57 36
[trace] 959 57 35
[trace] 960 57 34
[trace] 961 57 34
[trace] 962 57 37
[trace] 963 57 42
[trace] 964 56 38
[trace] 965 56 34
[trace] 966 56 34
[trace] 967 56 60
[trace] 968 57 35
[trace] 969 57 39
[trace] 970 57 37
[trace] 971 57 35
[trace] 972 57 42
[trace] 973 57 39
[trace] 974 57 37
[trace] 975 57 38
[trace] 976 57 42
[trace] 977 57 34
[trace] 978 57 35
[trace] 979 57 37
[trace] 980 57 32
[trace] 981 57 37
[trace] 982 57 43
[trace] 983 57 33
[trace] 984 57 46
[trace] 985 57 47
[trace] 986 57 36
[trace] 987 56 34
[trace] 988 56 41
[trace] 989 56 36
[trace] 990 56 38
[trace] 991 56 50
[trace] 992 56 39
[trace] 993 56 36
[trace] 994 56 39
[trace] 995 56 45
[trace] 996 56 32
[trace] 997 56 38
[trace] 998 56 39
[trace] 999 56 50
[trace] 1000 56 34
[trace] 1001 56 33
[trace] 1002 56 36
[trace] 1003 56 39
[trace] 1004 56 32
[trace] 1005 56 35
[trace] 1006 56 35
[trace] 1007 56 37
[trace] 1008 56 33
[trace] 1009 56 37
[trace] 1010 56 35
[trace] 1011 56 42
[trace] 1012 56 39
[trace] 1013 56 39
[trace] 1014 56 34
[trace] 1015 56 34
[trace] 1016 56 38
[trace] 1017 56 35
[trace] 1018 56 37
[trace] 1019 56 44
[trace] 1020 56 38
[trace] 1021 56 39
[trace] 1022 56 35
[trace] 1023 56 46
[trace] 1024 56 40
[trace] 1025 56 38
[trace] 1026 56 39
[trace] 1027 56 39
[trace] 1028 56 37
[trace] 1029 56 45
[trace] 1030 56 34
[trace] 1031 56 34
[trace] 1032 56 36
[trace] 1033 56 34
[trace] 1034 56 39
[trace] 1035 56 39
[trace] 1036 56 35
[trace] 1037 56 42
[trace] 1038 56 36
[trace] 1039 56 40
[trace] 1040 56 55
[trace] 1041 56 39
[trace] 1042 56 36
[trace] 1043 56 42
[trace] 1044 56 38
[trace] 1045 56 36
[trace] 1046 56 34
[trace] 1047 56 34
[trace] 1048 56 35
[trace] 1049 56 39
[trace] 1050 56 52
[trace] 1051 56 46
[trace] 1052 56 58
[trace] 1053 56 34
[trace] 1054 56 41
[trace] 1055 56 35
[trace] 1056 56 36
[trace] 1057 56 36
[trace] 1058 56 33
[trace] 1059 56 41
[trace] 1060 56 39
[trace] 1061 56 34
[trace] 1062 56 36
[trace] 1063 56 35
[trace] 1064 56 34
[trace] 1065 56 37
[trace] 1066 56 35
[trace] 1067 56 32
[trace] 1068 56 41
[trace] 1069 56 40
[trace] 1070 56 37
[trace] 1071 56 38
[trace] 1072 56 37
[trace] 1073 56 34
[trace] 1074 56 38
[trace] 1075 56 36
[trace] 1076 56 34
[trace] 1077 56 36
[trace] 1078 56 35
[trace] 1079 56 33
[trace] 1080 56 34
[trace] 1081 56 33
[trace] 1082 56 36
[trace] 1083 56 39
[trace] 1084 56 42
[trace] 1085 56 41
[trace] 1086 56 34
[trace] 1087 56 37
[trace] 1088 56 39
[trace] 1089 56 36
[trace] 1090 56 36
[trace] 1091 56 34
[trace] 1092 56 37
[trace] 1093 56 36
[trace] 1094 56 40
[trace] 1095 56 36
[trace] 1096 56 37
[trace] 1097 56 41
[trace] 1098 56 37
[trace] 1099 56 35
[trace] 1100 55 37
[trace] 1101 55 34
[trace] 1102 55 35
[trace] 1103 55 38
[trace] 1104 55 36
[trace] 1105 55 34
[trace] 1106 55 35
[trace] 1107 55 36
[trace] 1108 55 35
[trace] 1109 55 34
[trace] 1110 55 50
[trace] 1111 55 39
[trace] 1112 55 42
[trace] 1113 55 86
[trace] 1114 56 35
[trace] 1115 56 40
[trace] 1116 56 39
[trace] 1117 56 37
[trace] 1118 56 35
[trace] 1119 56 39
[trace] 1120 56 37
[trace] 1121 56 36
[trace] 1122 55 39
[trace] 1123 55 39
[trace] 1124 55 37
[trace] 1125 55 34
[trace] 1126 55 36
[trace] 1127 55 35
[trace] 1128 55 36
[trace] 1129 55 35
[trace] 1130 55 34
[trace] 1131 55 35
[trace] 1132 55 33
[trace] 1133 55 39
[trace] 1134 55 35
[trace] 1135 55 38
[trace] 1136 55 35
[trace] 1137 55 39
[trace] 1138 55 41
[trace] 1139 55 33
[trace] 1140 55 32
[trace] 1141 55 38
[trace] 1142 55 34
[trace] 1143 55 37
[trace] 1144 55 43
[trace] 1145 55 35
[trace] 1146 55 32
[trace] 1147 55 37
[trace] 1148 55 35
[trace] 1149 55 37
[trace] 1150 55 35
[trace] 1151 55 35
[trace] 1152 55 32
[trace] 1153 55 39
[trace] 1154 55 34
[trace] 1155 55 39
[trace] 1156 55 61
[trace] 1157 55 36
[trace] 1158 55 39
[trace] 1159 55 36
[trace] 1160 55 35
[trace] 1161 55 34
[trace] 1162 55 34
[trace] 1163 55 42
[trace] 1164 55 34
[trace] 1165 55 35
[trace] 1166 55 34
[trace] 1167 55 49
[trace] 1168 55 50
[trace] 1169 55 41
[trace] 1170 55 36
[trace] 1171 55 39
[trace] 1172 55 34
[trace] 1173 55 39
[trace] 1174 55 39
[trace] 1175 55 36
[trace] 1176 55 40
[trace] 1177 55 40
[trace] 1178 55 35
[trace] 1179 55 38
[trace] 1180 55 37
[trace] 1181 55 42
[trace] 1182 55 40
[trace] 1183 55 41
[trace] 1184 55 34
[trace] 1185 55 35
[trace] 1186 55 39
[trace] 1187 55 36
[trace] 1188 55 33
[trace] 1189 55 39
[trace] 1190 55 41
[trace] 1191 55 32
[trace] 1192 55 37
[trace] 1193 55 39
[trace] 1194 55 69
[trace] 1195 55 38
[trace] 1196 55 41
[trace] 1197 55 40
[trace] 1198 55 42
[trace] 1199 55 37
[trace] 1200 55 44
[trace] 1201 55 49
[trace] 1202 55 38
[trace] 1203 55 38
[trace] 1204 55 43
[trace] 1205 55 39
[trace] 1206 55 46
[trace] 1207 55 38
[trace] 1208 55 40
[trace] 1209 55 33
[trace] 1210 55 38
[trace] 1211 55 38
[trace] 1212 55 51
[trace] 1213 55 82
[trace] 1214 55 34
[trace] 1215 55 38
[trace] 1216 55 36
[trace] 1217 55 34
[trace] 1218 55 33
[trace] 1219 55 52
[trace] 1220 55 40
[trace] 1221 55 35
[trace] 1222 55 41
[trace] 1223 55 51
[trace] 1224 55 36
[trace] 1225 55 50
[trace] 1226 55 40
[trace] 1227 55 38
[trace] 1228 55 35
[trace] 1229 55 43
[trace] 1230 55 37
[trace] 1231 55 45
[trace] 1232 55 40
[trace] 1233 55 51
[trace] 1234 55 56
[trace] 1235 55 36
[trace] 1236 55 37
[trace] 1237 55 54
[trace] 1238 55 36
[trace] 1239 55 33
[trace] 1240 55 38
[trace] 1241 55 42
[trace] 1242 55 44
[trace] 1243 55 36
[trace] 1244 55 41
[trace] 1245 55 36
[trace] 1246 55 37
[trace] 1247 55 50
[trace] 1248 55 35
[trace] 1249 55 43
[trace] 1250 55 39
[trace] 1251 55 32
[trace] 1252 55 37
[trace] 1253 55 35
[trace] 1254 55 36
[trace] 1255 55 39
[trace] 1256 55 36
[trace] 1257 55 35
[trace] 1258 55 36
[trace] 1259 55 72
[trace] 1260 55 40
[trace] 1261 55 36
[trace] 1262 55 37
[trace] 1263 55 35
[trace] 1264 55 44
[trace] 1265 55 37
[trace] 1266 55 47
[trace] 1267 55 73
[trace] 1268 55 40
[trace] 1269 55 36
[trace] 1270 55 45
[trace] 1271 55 34
[trace] 1272 55 32
[trace] 1273 55 35
[trace] 1274 55 39

Actual Quantile (QBETS): 55
Actual Quantile:  52 (element = 1211 )
