/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7532 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 12.app/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.Kitty -ccp /Users/hiranya/Projects/eager/sandbox/github/App-Engine-Java-Mapper-API-demos/war/WEB-INF/classes -c com.ikai.mapperdemo.servlets.AddCommentServlet -s http://localhost:8081 -wp -q 0.95 -st 1423781811385 -en 1423893881522
Warning: javax.servlet.http.HttpServlet is a phantom class!
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: javax.servlet.http.HttpServletRequest is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.servlet.http.HttpServletResponse is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.servlet.ServletOutputStream is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

Retrieving time series data for 2 API calls...
Retrieved time series length: 1741
Time range: 1423781811385 - 1423893881522

<init>
======
No paths with API calls found.

doGet
=====
1 path with API calls found.
[trace][doGet][0]  157  163  163    7  true  94.3820
[trace][doGet][0]  158  163  163    6  true  94.4444
[trace][doGet][0]  159  163  163   24  true  94.5055
[trace][doGet][0]  160  163  163   33  true  94.5652
[trace][doGet][0]  161  163  163   48  true  94.6237
[trace][doGet][0]  162  163  163    8  true  94.6809
[trace][doGet][0]  163  163  163    7  true  94.7368
[trace][doGet][0]  164  163  163   43  true  94.7917
[trace][doGet][0]  165  163  163    7  true  94.8454
[trace][doGet][0]  166  163  163    8  true  94.8980
[trace][doGet][0]  167  163  163    7  true  94.9495
[trace][doGet][0]  168  163  163    7  true  95.0000
[trace][doGet][0]  169  163  163    7  true  95.0495
[trace][doGet][0]  170  163  163    7  true  95.0980
[trace][doGet][0]  171  163  163    7  true  95.1456
[trace][doGet][0]  172  163  163    7  true  95.1923
[trace][doGet][0]  173  163  163    9  true  95.2381
[trace][doGet][0]  174  163  163   16  true  95.2830
[trace][doGet][0]  175  163  163    7  true  95.3271
[trace][doGet][0]  176  163  163   18  true  95.3704
[trace][doGet][0]  177  163  163    8  true  95.4128
[trace][doGet][0]  178  163  163   88  true  95.4545
[trace][doGet][0]  179  163  163   35  true  95.4955
[trace][doGet][0]  180  163  163   16  true  95.5357
[trace][doGet][0]  181  163  163    7  true  95.5752
[trace][doGet][0]  182  163  163    8  true  95.6140
[trace][doGet][0]  183   88   88    7  true  95.6522
[trace][doGet][0]  184   88   88   14  true  95.6897
[trace][doGet][0]  185   88   88    7  true  95.7265
[trace][doGet][0]  186   88   88   17  true  95.7627
[trace][doGet][0]  187   88   88    6  true  95.7983
[trace][doGet][0]  188   88   88   16  true  95.8333
[trace][doGet][0]  189   88   88   15  true  95.8678
[trace][doGet][0]  190   88   88    6  true  95.9016
[trace][doGet][0]  191   88   88   31  true  95.9350
[trace][doGet][0]  192   88   88    6  true  95.9677
[trace][doGet][0]  193   88   88   10  true  96.0000
[trace][doGet][0]  194   88   88    7  true  96.0317
[trace][doGet][0]  195   88   88   17  true  96.0630
[trace][doGet][0]  196   88   88    8  true  96.0938
[trace][doGet][0]  197   88   88   18  true  96.1240
[trace][doGet][0]  198   88   88    6  true  96.1538
[trace][doGet][0]  199   88   88    6  true  96.1832
[trace][doGet][0]  200   88   88    7  true  96.2121
[trace][doGet][0]  201   88   88    8  true  96.2406
[trace][doGet][0]  202   88   88   16  true  96.2687
[trace][doGet][0]  203   88   88   16  true  96.2963
[trace][doGet][0]  204   88   88    6  true  96.3235
[trace][doGet][0]  205   88   88    7  true  96.3504
[trace][doGet][0]  206   88   88    6  true  96.3768
[trace][doGet][0]  207   88   88    6  true  96.4029
[trace][doGet][0]  208   88   88    6  true  96.4286
[trace][doGet][0]  209   88   88   33  true  96.4539
[trace][doGet][0]  210   88   88    7  true  96.4789
[trace][doGet][0]  211   88   88    9  true  96.5035
[trace][doGet][0]  212   81   81    6  true  96.5278
[trace][doGet][0]  213   81   81    7  true  96.5517
[trace][doGet][0]  214   81   81    6  true  96.5753
[trace][doGet][0]  215   81   81   16  true  96.5986
[trace][doGet][0]  216   81   81    7  true  96.6216
[trace][doGet][0]  217   81   81   17  true  96.6443
[trace][doGet][0]  218   81   81    7  true  96.6667
[trace][doGet][0]  219   81   81   10  true  96.6887
[trace][doGet][0]  220   81   81    8  true  96.7105
[trace][doGet][0]  221   81   81   16  true  96.7320
[trace][doGet][0]  222   81   81    9  true  96.7532
[trace][doGet][0]  223   81   81    9  true  96.7742
[trace][doGet][0]  224   81   81    7  true  96.7949
[trace][doGet][0]  225   81   81    9  true  96.8153
[trace][doGet][0]  226   81   81   16  true  96.8354
[trace][doGet][0]  227   81   81    7  true  96.8553
[trace][doGet][0]  228   81   81    8  true  96.8750
[trace][doGet][0]  229   81   81    7  true  96.8944
[trace][doGet][0]  230   81   81   16  true  96.9136
[trace][doGet][0]  231   81   81    7  true  96.9325
[trace][doGet][0]  232   81   81    8  true  96.9512
[trace][doGet][0]  233   81   81    8  true  96.9697
[trace][doGet][0]  234   81   81    7  true  96.9880
[trace][doGet][0]  235   81   81    8  true  97.0060
[trace][doGet][0]  236   81   81   17  true  97.0238
[trace][doGet][0]  237   81   81    8  true  97.0414
[trace][doGet][0]  238   81   81    8  true  97.0588
[trace][doGet][0]  239   81   81    6  true  97.0760
[trace][doGet][0]  240   73   73   16  true  97.0930
[trace][doGet][0]  241   73   73    7  true  97.1098
[trace][doGet][0]  242   73   73    7  true  97.1264
[trace][doGet][0]  243   73   73    9  true  97.1429
[trace][doGet][0]  244   73   73   10  true  97.1591
[trace][doGet][0]  245   73   73    7  true  97.1751
[trace][doGet][0]  246   73   73    8  true  97.1910
[trace][doGet][0]  247   73   73    8  true  97.2067
[trace][doGet][0]  248   73   73    6  true  97.2222
[trace][doGet][0]  249   73   73    7  true  97.2376
[trace][doGet][0]  250   73   73    8  true  97.2527
[trace][doGet][0]  251   73   73    7  true  97.2678
[trace][doGet][0]  252   73   73   18  true  97.2826
[trace][doGet][0]  253   73   73    7  true  97.2973
[trace][doGet][0]  254   73   73   17  true  97.3118
[trace][doGet][0]  255   73   73   17  true  97.3262
[trace][doGet][0]  256   73   73    7  true  97.3404
[trace][doGet][0]  257   73   73   77  false 96.8254
[trace][doGet][0]  258   77   77    8  true  96.8421
[trace][doGet][0]  259   77   77    8  true  96.8586
[trace][doGet][0]  260   77   77    7  true  96.8750
[trace][doGet][0]  261   77   77    6  true  96.8912
[trace][doGet][0]  262   77   77    8  true  96.9072
[trace][doGet][0]  263   77   77    7  true  96.9231
[trace][doGet][0]  264   77   77    8  true  96.9388
[trace][doGet][0]  265   77   77    6  true  96.9543
[trace][doGet][0]  266   77   77    7  true  96.9697
[trace][doGet][0]  267   73   73    7  true  96.9849
[trace][doGet][0]  268   73   73    6  true  97.0000
[trace][doGet][0]  269   73   73    9  true  97.0149
[trace][doGet][0]  270   73   73    7  true  97.0297
[trace][doGet][0]  271   73   73    9  true  97.0443
[trace][doGet][0]  272   73   73   18  true  97.0588
[trace][doGet][0]  273   73   73    7  true  97.0732
[trace][doGet][0]  274   73   73   17  true  97.0874
[trace][doGet][0]  275   73   73    8  true  97.1014
[trace][doGet][0]  276   73   73   13  true  97.1154
[trace][doGet][0]  277   73   73    7  true  97.1292
[trace][doGet][0]  278   73   73    7  true  97.1429
[trace][doGet][0]  279   73   73    7  true  97.1564
[trace][doGet][0]  280   73   73   17  true  97.1698
[trace][doGet][0]  281   73   73    7  true  97.1831
[trace][doGet][0]  282   73   73    8  true  97.1963
[trace][doGet][0]  283   73   73   10  true  97.2093
[trace][doGet][0]  284   73   73    8  true  97.2222
[trace][doGet][0]  285   73   73    8  true  97.2350
[trace][doGet][0]  286   73   73    8  true  97.2477
[trace][doGet][0]  287   73   73   17  true  97.2603
[trace][doGet][0]  288   73   73    6  true  97.2727
[trace][doGet][0]  289   73   73    8  true  97.2851
[trace][doGet][0]  290   73   73    7  true  97.2973
[trace][doGet][0]  291   73   73   10  true  97.3094
[trace][doGet][0]  292   73   73    8  true  97.3214
[trace][doGet][0]  293   65   65    8  true  97.3333
[trace][doGet][0]  294   65   65   18  true  97.3451
[trace][doGet][0]  295   65   65    7  true  97.3568
[trace][doGet][0]  296   65   65    7  true  97.3684
[trace][doGet][0]  297   65   65    9  true  97.3799
[trace][doGet][0]  298   65   65    9  true  97.3913
[trace][doGet][0]  299   65   65   17  true  97.4026
[trace][doGet][0]  300   65   65   18  true  97.4138
[trace][doGet][0]  301   65   65    7  true  97.4249
[trace][doGet][0]  302   65   65   16  true  97.4359
[trace][doGet][0]  303   65   65    7  true  97.4468
[trace][doGet][0]  304   65   65    9  true  97.4576
[trace][doGet][0]  305   65   65    7  true  97.4684
[trace][doGet][0]  306   65   65    7  true  97.4790
[trace][doGet][0]  307   65   65   17  true  97.4895
[trace][doGet][0]  308   65   65   16  true  97.5000
[trace][doGet][0]  309   65   65    8  true  97.5104
[trace][doGet][0]  310   65   65    9  true  97.5207
[trace][doGet][0]  311   65   65   18  true  97.5309
[trace][doGet][0]  312   65   65    7  true  97.5410
[trace][doGet][0]  313   65   65   17  true  97.5510
[trace][doGet][0]  314   65   65    7  true  97.5610
[trace][doGet][0]  315   65   65    8  true  97.5709
[trace][doGet][0]  316   65   65    8  true  97.5806
[trace][doGet][0]  317   65   65    7  true  97.5904
[trace][doGet][0]  318   65   65   11  true  97.6000
[trace][doGet][0]  319   53   53    7  true  97.6096
[trace][doGet][0]  320   53   53    7  true  97.6190
[trace][doGet][0]  321   53   53   49  true  97.6285
[trace][doGet][0]  322   53   53    7  true  97.6378
[trace][doGet][0]  323   53   53    6  true  97.6471
[trace][doGet][0]  324   53   53   17  true  97.6563
[trace][doGet][0]  325   53   53    8  true  97.6654
[trace][doGet][0]  326   53   53    8  true  97.6744
[trace][doGet][0]  327   53   53    8  true  97.6834
[trace][doGet][0]  328   53   53    7  true  97.6923
[trace][doGet][0]  329   53   53   11  true  97.7011
[trace][doGet][0]  330   53   53    7  true  97.7099
[trace][doGet][0]  331   53   53    9  true  97.7186
[trace][doGet][0]  332   53   53    8  true  97.7273
[trace][doGet][0]  333   53   53   10  true  97.7358
[trace][doGet][0]  334   53   53    7  true  97.7444
[trace][doGet][0]  335   53   53    7  true  97.7528
[trace][doGet][0]  336   53   53    9  true  97.7612
[trace][doGet][0]  337   53   53   17  true  97.7695
[trace][doGet][0]  338   53   53    7  true  97.7778
[trace][doGet][0]  339   53   53    7  true  97.7860
[trace][doGet][0]  340   53   53   16  true  97.7941
[trace][doGet][0]  341   53   53    9  true  97.8022
[trace][doGet][0]  342   53   53    8  true  97.8102
[trace][doGet][0]  343   53   53    8  true  97.8182
[trace][doGet][0]  344   53   53    9  true  97.8261
[trace][doGet][0]  345   49   49   17  true  97.8339
[trace][doGet][0]  346   49   49    7  true  97.8417
[trace][doGet][0]  347   49   49    8  true  97.8495
[trace][doGet][0]  348   49   49    8  true  97.8571
[trace][doGet][0]  349   49   49   17  true  97.8648
[trace][doGet][0]  350   49   49    7  true  97.8723
[trace][doGet][0]  351   49   49    8  true  97.8799
[trace][doGet][0]  352   49   49    9  true  97.8873
[trace][doGet][0]  353   49   49    7  true  97.8947
[trace][doGet][0]  354   49   49   18  true  97.9021
[trace][doGet][0]  355   49   49    6  true  97.9094
[trace][doGet][0]  356   49   49   17  true  97.9167
[trace][doGet][0]  357   49   49    8  true  97.9239
[trace][doGet][0]  358   49   49    7  true  97.9310
[trace][doGet][0]  359   49   49    8  true  97.9381
[trace][doGet][0]  360   49   49    8  true  97.9452
[trace][doGet][0]  361   49   49   17  true  97.9522
[trace][doGet][0]  362   49   49    9  true  97.9592
[trace][doGet][0]  363   49   49    8  true  97.9661
[trace][doGet][0]  364   49   49    8  true  97.9730
[trace][doGet][0]  365   49   49    8  true  97.9798
[trace][doGet][0]  366   49   49    9  true  97.9866
[trace][doGet][0]  367   49   49    8  true  97.9933
[trace][doGet][0]  368   49   49    9  true  98.0000
[trace][doGet][0]  369   49   49   17  true  98.0066
[trace][doGet][0]  370   48   48   17  true  98.0132
[trace][doGet][0]  371   48   48    7  true  98.0198
[trace][doGet][0]  372   48   48   11  true  98.0263
[trace][doGet][0]  373   48   48    7  true  98.0328
[trace][doGet][0]  374   48   48    7  true  98.0392
[trace][doGet][0]  375   48   48    8  true  98.0456
[trace][doGet][0]  376   48   48    7  true  98.0519
[trace][doGet][0]  377   48   48    7  true  98.0583
[trace][doGet][0]  378   48   48    7  true  98.0645
[trace][doGet][0]  379   48   48    7  true  98.0707
[trace][doGet][0]  380   48   48    7  true  98.0769
[trace][doGet][0]  381   48   48    9  true  98.0831
[trace][doGet][0]  382   48   48    9  true  98.0892
[trace][doGet][0]  383   48   48   18  true  98.0952
[trace][doGet][0]  384   48   48   10  true  98.1013
[trace][doGet][0]  385   48   48    9  true  98.1073
[trace][doGet][0]  386   48   48    8  true  98.1132
[trace][doGet][0]  387   48   48    9  true  98.1191
[trace][doGet][0]  388   48   48   88  false 97.8125
[trace][doGet][0]  389   49   49    8  true  97.8193
[trace][doGet][0]  390   49   49   23  true  97.8261
[trace][doGet][0]  391   49   49    8  true  97.8328
[trace][doGet][0]  392   49   49   18  true  97.8395
[trace][doGet][0]  393   49   49    8  true  97.8462
[trace][doGet][0]  394   49   49    7  true  97.8528
[trace][doGet][0]  395   48   48    8  true  97.8593
[trace][doGet][0]  396   48   48    7  true  97.8659
[trace][doGet][0]  397   48   48    9  true  97.8723
[trace][doGet][0]  398   48   48   11  true  97.8788
[trace][doGet][0]  399   48   48    7  true  97.8852
