Loaded 1484 data points from file
Min index:  68
[trace] 376 96 73
[trace] 377 96 76
[trace] 378 96 69
[trace] 379 96 86
[trace] 380 96 72
[trace] 381 96 78
[trace] 382 96 66
[trace] 383 96 68
[trace] 384 96 73
[trace] 385 96 72
[trace] 386 96 87
[trace] 387 96 75
[trace] 388 96 71
[trace] 389 96 75
[trace] 390 96 73
[trace] 391 96 70
[trace] 392 96 74
[trace] 393 96 77
[trace] 394 96 74
[trace] 395 96 67
[trace] 396 92 78
[trace] 397 92 80
[trace] 398 92 71
[trace] 399 92 79
[trace] 400 92 72
[trace] 401 92 85
[trace] 402 92 82
[trace] 403 92 71
[trace] 404 92 73
[trace] 405 92 73
[trace] 406 92 73
[trace] 407 92 75
[trace] 408 92 85
[trace] 409 92 78
[trace] 410 92 78
[trace] 411 92 72
[trace] 412 92 94
[trace] 413 94 69
[trace] 414 94 69
[trace] 415 94 73
[trace] 416 94 85
[trace] 417 94 72
[trace] 418 94 76
[trace] 419 94 68
[trace] 420 94 84
[trace] 421 92 77
[trace] 422 92 71
[trace] 423 92 70
[trace] 424 92 68
[trace] 425 92 72
[trace] 426 92 69
[trace] 427 92 78
[trace] 428 92 86
[trace] 429 92 73
[trace] 430 92 76
[trace] 431 92 104
[trace] 432 94 87
[trace] 433 94 68
[trace] 434 94 75
[trace] 435 94 72
[trace] 436 94 70
[trace] 437 94 68
[trace] 438 94 66
[trace] 439 94 71
[trace] 440 94 71
[trace] 441 94 70
[trace] 442 94 68
[trace] 443 94 80
[trace] 444 94 70
[trace] 445 94 91
[trace] 446 92 79
[trace] 447 92 77
[trace] 448 92 70
[trace] 449 92 66
[trace] 450 92 75
[trace] 451 92 67
[trace] 452 92 71
[trace] 453 92 67
[trace] 454 92 87
[trace] 455 92 79
[trace] 456 92 76
[trace] 457 92 68
[trace] 458 92 70
[trace] 459 92 67
[trace] 460 92 74
[trace] 461 92 96
[trace] 462 94 145
[trace] 463 96 73
[trace] 464 96 73
[trace] 465 96 67
[trace] 466 96 81
[trace] 467 96 70
[trace] 468 96 69
[trace] 469 96 75
[trace] 470 94 82
[trace] 471 94 70
[trace] 472 94 73
[trace] 473 94 72
[trace] 474 94 71
[trace] 475 94 73
[trace] 476 94 69
[trace] 477 94 80
[trace] 478 94 73
[trace] 479 94 78
[trace] 480 94 76
[trace] 481 94 71
[trace] 482 94 71
[trace] 483 94 75
[trace] 484 94 71
[trace] 485 94 82
[trace] 486 94 67
[trace] 487 94 67
[trace] 488 94 79
[trace] 489 94 90
[trace] 490 94 71
[trace] 491 94 75
[trace] 492 94 69
[trace] 493 94 74
[trace] 494 92 72
[trace] 495 92 68
[trace] 496 92 69
[trace] 497 92 73
[trace] 498 92 70
[trace] 499 92 73
[trace] 500 92 77
[trace] 501 92 78
[trace] 502 92 72
[trace] 503 92 82
[trace] 504 92 74
[trace] 505 92 74
[trace] 506 92 73
[trace] 507 92 73
[trace] 508 92 73
[trace] 509 92 73
[trace] 510 92 73
[trace] 511 92 72
[trace] 512 92 73
[trace] 513 92 69
[trace] 514 92 70
[trace] 515 92 81
[trace] 516 92 76
[trace] 517 92 116
[trace] 518 92 69
[trace] 519 92 118
[trace] 520 94 71
[trace] 521 94 78
[trace] 522 94 78
[trace] 523 94 71
[trace] 524 94 98
[trace] 525 96 81
[trace] 526 96 65
[trace] 527 96 77
[trace] 528 96 70
[trace] 529 96 68
[trace] 530 96 80
[trace] 531 96 78
[trace] 532 96 72
[trace] 533 96 73
[trace] 534 96 72
[trace] 535 96 74
[trace] 536 96 79
[trace] 537 96 69
[trace] 538 96 68
[trace] 539 96 72
[trace] 540 96 72
[trace] 541 96 70
[trace] 542 94 77
[trace] 543 94 68
[trace] 544 94 81
[trace] 545 94 75
[trace] 546 94 69
[trace] 547 94 76
[trace] 548 94 71
[trace] 549 94 69
[trace] 550 94 72
[trace] 551 94 80
[trace] 552 94 73
[trace] 553 94 79
[trace] 554 94 75
[trace] 555 94 69
[trace] 556 94 73
[trace] 557 94 78
[trace] 558 94 75
[trace] 559 94 69
[trace] 560 94 72
[trace] 561 94 81
[trace] 562 94 73
[trace] 563 94 74
[trace] 564 94 71
[trace] 565 94 74
[trace] 566 94 74
[trace] 567 94 72
[trace] 568 94 69
[trace] 569 94 76
[trace] 570 94 72
[trace] 571 94 72
[trace] 572 94 78
[trace] 573 92 84
[trace] 574 92 84
[trace] 575 92 69
[trace] 576 92 80
[trace] 577 92 76
[trace] 578 92 78
[trace] 579 92 72
[trace] 580 92 90
[trace] 581 92 69
[trace] 582 92 74
[trace] 583 92 84
[trace] 584 92 73
[trace] 585 92 73
[trace] 586 92 70
[trace] 587 92 74
[trace] 588 92 75
[trace] 589 92 71
[trace] 590 92 90
[trace] 591 92 73
[trace] 592 92 73
[trace] 593 92 68
[trace] 594 92 127
[trace] 595 94 74
[trace] 596 92 77
[trace] 597 92 71
[trace] 598 92 89
[trace] 599 92 69
[trace] 600 92 74
[trace] 601 92 84
[trace] 602 92 71
[trace] 603 92 74
[trace] 604 92 108
[trace] 605 94 64
[trace] 606 94 67
[trace] 607 94 98
[trace] 608 96 68
[trace] 609 96 77
[trace] 610 96 79
[trace] 611 96 72
[trace] 612 96 77
[trace] 613 96 75
[trace] 614 96 72
[trace] 615 96 69
[trace] 616 96 69
[trace] 617 96 71
[trace] 618 96 72
[trace] 619 96 75
[trace] 620 94 73
[trace] 621 94 74
[trace] 622 94 78
[trace] 623 94 71
[trace] 624 94 68
[trace] 625 94 73
[trace] 626 94 70
[trace] 627 94 76
[trace] 628 94 99
[trace] 629 96 74
[trace] 630 96 73
[trace] 631 96 69
[trace] 632 96 69
[trace] 633 96 68
[trace] 634 96 86
[trace] 635 96 72
[trace] 636 96 105
[trace] 637 96 70
[trace] 638 96 75
[trace] 639 96 72
[trace] 640 96 69
[trace] 641 96 70
[trace] 642 96 70
[trace] 643 96 67
[trace] 644 96 75
[trace] 645 96 68
[trace] 646 96 75
[trace] 647 96 73
[trace] 648 96 66
[trace] 649 96 75
[trace] 650 96 77
[trace] 651 96 69
[trace] 652 96 67
[trace] 653 96 77
[trace] 654 96 70
[trace] 655 96 101
[trace] 656 96 73
[trace] 657 96 70
[trace] 658 96 78
[trace] 659 96 76
[trace] 660 96 69
[trace] 661 96 67
[trace] 662 96 74
[trace] 663 96 71
[trace] 664 96 70
[trace] 665 96 67
[trace] 666 96 69
[trace] 667 96 74
[trace] 668 96 73
[trace] 669 96 71
[trace] 670 96 68
[trace] 671 96 74
[trace] 672 96 100
[trace] 673 96 75
[trace] 674 96 69
[trace] 675 96 75
[trace] 676 96 73
[trace] 677 96 70
[trace] 678 96 74
[trace] 679 96 76
[trace] 680 96 73
[trace] 681 96 70
[trace] 682 96 68
[trace] 683 96 72
[trace] 684 96 70
[trace] 685 96 79
[trace] 686 96 73
[trace] 687 96 72
[trace] 688 96 74
[trace] 689 96 81
[trace] 690 96 65
[trace] 691 96 76
[trace] 692 96 71
[trace] 693 96 67
[trace] 694 96 70
[trace] 695 96 68
[trace] 696 96 69
[trace] 697 96 69
[trace] 698 96 74
[trace] 699 96 68
[trace] 700 96 71
[trace] 701 96 74
[trace] 702 96 70
[trace] 703 96 66
[trace] 704 96 79
[trace] 705 96 71
[trace] 706 96 71
[trace] 707 96 73
[trace] 708 96 72
[trace] 709 96 72
[trace] 710 96 88
[trace] 711 96 75
[trace] 712 96 71
[trace] 713 96 77
[trace] 714 94 72
[trace] 715 94 71
[trace] 716 94 82
[trace] 717 94 66
[trace] 718 94 71
[trace] 719 94 70
[trace] 720 94 70
[trace] 721 94 68
[trace] 722 94 69
[trace] 723 94 65
[trace] 724 94 76
[trace] 725 94 73
[trace] 726 94 69
[trace] 727 94 74
[trace] 728 94 74
[trace] 729 94 71
[trace] 730 94 86
[trace] 731 94 75
[trace] 732 94 70
[trace] 733 94 78
[trace] 734 94 66
[trace] 735 94 72
[trace] 736 94 75
[trace] 737 92 66
[trace] 738 92 71
[trace] 739 92 78
[trace] 740 92 74
[trace] 741 92 73
[trace] 742 92 69
[trace] 743 92 71
[trace] 744 92 73
[trace] 745 92 68
[trace] 746 92 72
[trace] 747 92 71
[trace] 748 92 85
[trace] 749 92 66
[trace] 750 92 77
[trace] 751 92 71
[trace] 752 92 87
[trace] 753 92 78
[trace] 754 92 72
[trace] 755 92 72
[trace] 756 92 81
[trace] 757 92 70
[trace] 758 92 78
[trace] 759 92 68
[trace] 760 92 71
[trace] 761 92 81
[trace] 762 92 86
[trace] 763 92 69
[trace] 764 92 75
[trace] 765 92 71
[trace] 766 92 68
[trace] 767 92 82
[trace] 768 92 71
[trace] 769 92 82
[trace] 770 92 75
[trace] 771 92 71
[trace] 772 92 71
[trace] 773 92 71
[trace] 774 92 69
[trace] 775 92 71
[trace] 776 92 68
[trace] 777 92 67
[trace] 778 92 81
[trace] 779 92 71
[trace] 780 92 72
[trace] 781 92 70
[trace] 782 92 70
[trace] 783 91 68
[trace] 784 91 81
[trace] 785 91 69
[trace] 786 91 70
[trace] 787 91 67
[trace] 788 91 68
[trace] 789 91 75
[trace] 790 91 74
[trace] 791 91 72
[trace] 792 91 69
[trace] 793 91 69
[trace] 794 91 79
[trace] 795 91 69
[trace] 796 91 68
[trace] 797 91 79
[trace] 798 91 77
[trace] 799 91 72
[trace] 800 91 72
[trace] 801 91 70
[trace] 802 91 70
[trace] 803 91 75
[trace] 804 91 70
[trace] 805 91 82
[trace] 806 91 83
[trace] 807 91 78
[trace] 808 91 79
[trace] 809 91 70
[trace] 810 91 70
[trace] 811 91 76
[trace] 812 91 81
[trace] 813 91 73
[trace] 814 91 72
[trace] 815 91 73
[trace] 816 91 72
[trace] 817 91 80
[trace] 818 91 77
[trace] 819 91 68
[trace] 820 91 70
[trace] 821 91 73
[trace] 822 91 72
[trace] 823 91 98
[trace] 824 91 79
[trace] 825 91 67
[trace] 826 91 70
[trace] 827 91 75
[trace] 828 91 72
[trace] 829 91 72
[trace] 830 91 74
[trace] 831 91 72
[trace] 832 91 71
[trace] 833 91 73
[trace] 834 91 95
[trace] 835 91 70
[trace] 836 91 73
[trace] 837 91 75
[trace] 838 91 69
[trace] 839 91 72
[trace] 840 91 98
[trace] 841 92 79
[trace] 842 92 71
[trace] 843 92 70
[trace] 844 92 84
[trace] 845 92 82
[trace] 846 92 70
[trace] 847 92 67
[trace] 848 92 72
[trace] 849 92 73
[trace] 850 92 70
[trace] 851 92 66
[trace] 852 91 70
[trace] 853 91 73
[trace] 854 91 68
[trace] 855 91 70
[trace] 856 91 69
[trace] 857 91 83
[trace] 858 91 76
[trace] 859 91 66
[trace] 860 91 75
[trace] 861 91 79
[trace] 862 91 72
[trace] 863 91 69
[trace] 864 91 92
[trace] 865 92 65
[trace] 866 92 69
[trace] 867 92 72
[trace] 868 92 69
[trace] 869 92 74
[trace] 870 92 75
[trace] 871 92 67
[trace] 872 92 69
[trace] 873 92 70
[trace] 874 92 68
[trace] 875 91 70
[trace] 876 91 71
[trace] 877 91 74
[trace] 878 91 73
[trace] 879 91 73
[trace] 880 91 81
[trace] 881 91 73
[trace] 882 91 71
[trace] 883 91 74
[trace] 884 91 74
[trace] 885 91 72
[trace] 886 91 95
[trace] 887 92 71
[trace] 888 92 71
[trace] 889 92 75
[trace] 890 92 73
[trace] 891 92 92
[trace] 892 92 72
[trace] 893 92 69
[trace] 894 92 70
[trace] 895 92 74
[trace] 896 92 109
[trace] 897 92 69
[trace] 898 92 70
[trace] 899 92 74
[trace] 900 92 69
[trace] 901 92 67
[trace] 902 92 90
[trace] 903 92 77
[trace] 904 92 71
[trace] 905 92 74
[trace] 906 92 90
[trace] 907 92 78
[trace] 908 92 72
[trace] 909 92 71
[trace] 910 92 67
[trace] 911 92 74
[trace] 912 92 83
[trace] 913 92 82
[trace] 914 92 75
[trace] 915 92 71
[trace] 916 92 72
[trace] 917 92 69
[trace] 918 92 75
[trace] 919 92 72
[trace] 920 92 72
[trace] 921 92 85
[trace] 922 92 77
[trace] 923 92 88
[trace] 924 92 75
[trace] 925 92 72
[trace] 926 92 73
[trace] 927 92 71
[trace] 928 92 80
[trace] 929 92 75
[trace] 930 92 64
[trace] 931 92 73
[trace] 932 92 71
[trace] 933 92 68
[trace] 934 92 69
[trace] 935 92 78
[trace] 936 92 73
[trace] 937 92 65
[trace] 938 92 73
[trace] 939 92 86
[trace] 940 92 73
[trace] 941 92 69
[trace] 942 92 73
[trace] 943 92 69
[trace] 944 91 76
[trace] 945 91 77
[trace] 946 91 87
[trace] 947 91 71
[trace] 948 91 82
[trace] 949 91 71
[trace] 950 91 113
[trace] 951 92 74
[trace] 952 92 83
[trace] 953 92 73
[trace] 954 92 82
[trace] 955 92 70
[trace] 956 92 74
[trace] 957 92 81
[trace] 958 92 77
[trace] 959 92 80
[trace] 960 92 80
[trace] 961 92 74
[trace] 962 92 89
[trace] 963 92 74
[trace] 964 92 86
[trace] 965 92 69
[trace] 966 91 76
[trace] 967 91 77
[trace] 968 91 77
[trace] 969 91 77
[trace] 970 91 70
[trace] 971 91 95
[trace] 972 92 83
[trace] 973 92 69
[trace] 974 92 81
[trace] 975 92 77
[trace] 976 92 71
[trace] 977 92 79
[trace] 978 92 77
[trace] 979 92 72
[trace] 980 92 72
[trace] 981 92 84
[trace] 982 92 104
[trace] 983 92 73
[trace] 984 92 83
[trace] 985 92 77
[trace] 986 92 77
[trace] 987 92 72
[trace] 988 92 84
[trace] 989 92 81
[trace] 990 92 79
[trace] 991 92 87
[trace] 992 92 71
[trace] 993 92 85
[trace] 994 92 81
[trace] 995 92 76
[trace] 996 92 79
[trace] 997 92 71
[trace] 998 92 77
[trace] 999 92 74
[trace] 1000 92 71
[trace] 1001 92 73
[trace] 1002 92 76
[trace] 1003 92 78
[trace] 1004 92 80
[trace] 1005 92 85
[trace] 1006 92 80
[trace] 1007 92 81
[trace] 1008 92 75
[trace] 1009 92 77
[trace] 1010 92 85
[trace] 1011 92 80
[trace] 1012 91 75
[trace] 1013 91 83
[trace] 1014 91 71
[trace] 1015 91 83
[trace] 1016 91 76
[trace] 1017 91 74
[trace] 1018 91 81
[trace] 1019 91 66
[trace] 1020 91 105
[trace] 1021 92 81
[trace] 1022 92 78
[trace] 1023 92 75
[trace] 1024 92 93
[trace] 1025 92 72
[trace] 1026 92 86
[trace] 1027 92 84
[trace] 1028 92 70
[trace] 1029 92 80
[trace] 1030 92 68
[trace] 1031 92 74
[trace] 1032 92 91
[trace] 1033 92 70
[trace] 1034 92 83
[trace] 1035 92 77
[trace] 1036 92 70
[trace] 1037 92 73
[trace] 1038 92 76
[trace] 1039 92 73
[trace] 1040 92 72
[trace] 1041 92 86
[trace] 1042 92 78
[trace] 1043 92 76
[trace] 1044 92 87
[trace] 1045 92 83
[trace] 1046 92 72
[trace] 1047 92 75
[trace] 1048 92 88
[trace] 1049 92 70
[trace] 1050 92 77
[trace] 1051 92 71
[trace] 1052 92 75
[trace] 1053 92 76
[trace] 1054 92 76
[trace] 1055 92 69
[trace] 1056 92 76
[trace] 1057 91 78
[trace] 1058 91 74
[trace] 1059 91 73
[trace] 1060 91 85
[trace] 1061 91 75
[trace] 1062 91 73
[trace] 1063 91 73
[trace] 1064 91 74
[trace] 1065 91 77
[trace] 1066 91 73
[trace] 1067 91 79
[trace] 1068 91 76
[trace] 1069 91 77
[trace] 1070 91 69
[trace] 1071 91 75
[trace] 1072 91 78
[trace] 1073 91 80
[trace] 1074 91 70
[trace] 1075 91 118
[trace] 1076 92 77
[trace] 1077 92 68
[trace] 1078 92 71
[trace] 1079 91 77
[trace] 1080 91 75
[trace] 1081 91 68
[trace] 1082 91 86
[trace] 1083 91 70
[trace] 1084 91 77
[trace] 1085 91 75
[trace] 1086 91 74
[trace] 1087 91 73
[trace] 1088 91 86
[trace] 1089 91 75
[trace] 1090 91 73
[trace] 1091 91 78
[trace] 1092 91 126
[trace] 1093 92 72
[trace] 1094 92 83
[trace] 1095 92 74
[trace] 1096 92 87
[trace] 1097 92 71
[trace] 1098 92 75
[trace] 1099 92 83
[trace] 1100 92 75
[trace] 1101 92 100
[trace] 1102 92 72
[trace] 1103 92 74
[trace] 1104 92 73
[trace] 1105 92 69
[trace] 1106 92 75
[trace] 1107 92 77
[trace] 1108 92 73
[trace] 1109 92 77
[trace] 1110 92 74
[trace] 1111 92 75
[trace] 1112 92 72
[trace] 1113 92 74
[trace] 1114 92 79
[trace] 1115 92 78
[trace] 1116 92 71
[trace] 1117 92 77
[trace] 1118 92 87
[trace] 1119 92 81
[trace] 1120 92 73
[trace] 1121 92 88
[trace] 1122 92 74
[trace] 1123 92 82
[trace] 1124 91 78
[trace] 1125 91 78
[trace] 1126 91 78
[trace] 1127 91 96
[trace] 1128 92 69
[trace] 1129 92 100
[trace] 1130 92 81
[trace] 1131 92 83
[trace] 1132 92 78
[trace] 1133 92 79
[trace] 1134 92 82
[trace] 1135 92 89
[trace] 1136 92 76
[trace] 1137 92 72
[trace] 1138 92 82
[trace] 1139 92 76
[trace] 1140 92 73
[trace] 1141 92 71
[trace] 1142 92 81
[trace] 1143 92 69
[trace] 1144 92 80
[trace] 1145 92 74
[trace] 1146 92 79
[trace] 1147 92 77
[trace] 1148 92 78
[trace] 1149 92 70
[trace] 1150 92 75
[trace] 1151 92 96
[trace] 1152 92 71
[trace] 1153 92 75
[trace] 1154 92 73
[trace] 1155 92 83
[trace] 1156 92 78
[trace] 1157 92 80
[trace] 1158 92 72
[trace] 1159 92 73
[trace] 1160 92 73
[trace] 1161 92 77
[trace] 1162 92 102
[trace] 1163 92 87
[trace] 1164 92 83
[trace] 1165 92 78
[trace] 1166 92 85
[trace] 1167 92 82
[trace] 1168 92 72
[trace] 1169 92 80
[trace] 1170 92 78
[trace] 1171 92 83
[trace] 1172 92 75
[trace] 1173 92 80
[trace] 1174 92 71
[trace] 1175 92 74
[trace] 1176 92 79
[trace] 1177 92 73
[trace] 1178 92 79
[trace] 1179 92 82
[trace] 1180 92 71
[trace] 1181 92 79
[trace] 1182 92 87
[trace] 1183 92 71
[trace] 1184 92 75
[trace] 1185 92 74
[trace] 1186 92 77
[trace] 1187 92 81
[trace] 1188 92 74
[trace] 1189 92 77
[trace] 1190 92 80
[trace] 1191 92 72
[trace] 1192 92 70
[trace] 1193 92 98
[trace] 1194 92 76
[trace] 1195 92 69
[trace] 1196 92 88
[trace] 1197 92 69
[trace] 1198 92 101
[trace] 1199 92 81
[trace] 1200 92 76
[trace] 1201 92 74
[trace] 1202 92 87
[trace] 1203 92 92
[trace] 1204 92 115
[trace] 1205 92 81
[trace] 1206 92 111
[trace] 1207 93 70
[trace] 1208 93 81
[trace] 1209 93 83
[trace] 1210 93 71
[trace] 1211 93 88
[trace] 1212 93 77
[trace] 1213 93 77
[trace] 1214 92 73
[trace] 1215 92 68
[trace] 1216 92 98
[trace] 1217 93 77
[trace] 1218 93 70
[trace] 1219 93 76
[trace] 1220 93 76
[trace] 1221 93 69
[trace] 1222 93 111
[trace] 1223 94 103
[trace] 1224 95 80
[trace] 1225 95 73
[trace] 1226 95 83
[trace] 1227 95 74
[trace] 1228 95 81
[trace] 1229 95 75
[trace] 1230 95 77
[trace] 1231 95 79
[trace] 1232 95 83
[trace] 1233 95 74
[trace] 1234 95 77
[trace] 1235 95 75
[trace] 1236 94 87
[trace] 1237 94 72
[trace] 1238 94 72
[trace] 1239 94 80
[trace] 1240 94 81
[trace] 1241 94 77
[trace] 1242 94 84
[trace] 1243 94 73
[trace] 1244 94 74
[trace] 1245 94 80
[trace] 1246 94 74
[trace] 1247 94 82
[trace] 1248 94 77
[trace] 1249 94 74
[trace] 1250 94 71
[trace] 1251 94 84
[trace] 1252 94 79
[trace] 1253 94 75
[trace] 1254 94 82
[trace] 1255 94 80
[trace] 1256 94 81
[trace] 1257 94 72
[trace] 1258 94 74
[trace] 1259 93 77
[trace] 1260 93 87
[trace] 1261 93 76
[trace] 1262 93 71
[trace] 1263 93 86
[trace] 1264 93 87
[trace] 1265 93 75
[trace] 1266 93 80
[trace] 1267 93 72
[trace] 1268 93 80
[trace] 1269 93 85
[trace] 1270 93 88
[trace] 1271 93 78
[trace] 1272 93 72
[trace] 1273 93 77
[trace] 1274 93 72
[trace] 1275 93 71
[trace] 1276 93 75
[trace] 1277 93 96
[trace] 1278 94 80
[trace] 1279 94 74
[trace] 1280 94 78
[trace] 1281 93 74
[trace] 1282 93 70
[trace] 1283 93 75
[trace] 1284 93 72
[trace] 1285 93 74
[trace] 1286 93 79
[trace] 1287 93 73
[trace] 1288 93 83
[trace] 1289 93 75
[trace] 1290 93 80
[trace] 1291 93 79
[trace] 1292 93 87
[trace] 1293 93 90
[trace] 1294 93 72
[trace] 1295 93 85
[trace] 1296 93 68
[trace] 1297 93 75
[trace] 1298 93 77
[trace] 1299 93 75
[trace] 1300 93 79
