 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
66560.0 43520.0  0.0   43232.0 205824.0 27745.4   197632.0   153203.5  15616.0 15018.9 1792.0 1701.1     35    2.567   3      1.470    4.037
66560.0 43520.0  0.0   43232.0 205824.0 44406.4   197632.0   153203.5  15616.0 15018.9 1792.0 1701.1     35    2.567   3      1.470    4.037
66560.0 43520.0  0.0   43232.0 205824.0 61049.4   197632.0   153203.5  15616.0 15018.9 1792.0 1701.1     35    2.567   3      1.470    4.037
66560.0 43520.0  0.0   43232.0 205824.0 75233.1   197632.0   153203.5  15616.0 15018.9 1792.0 1701.1     35    2.567   3      1.470    4.037
66560.0 43520.0  0.0   43232.0 205824.0 90364.7   197632.0   153203.5  15616.0 15018.9 1792.0 1701.1     35    2.567   3      1.470    4.037
66560.0 43520.0  0.0   43232.0 205824.0 103700.1  197632.0   153203.5  15616.0 15018.9 1792.0 1701.1     35    2.567   3      1.470    4.037
66560.0 43520.0  0.0   43232.0 205824.0 118534.5  197632.0   153203.5  15616.0 15018.9 1792.0 1701.1     35    2.567   3      1.470    4.037
66560.0 43520.0  0.0   43232.0 205824.0 169988.2  197632.0   153203.5  15616.0 15018.9 1792.0 1701.1     35    2.567   3      1.470    4.037
66560.0 64512.0 37824.0  0.0   206848.0 93681.6   197632.0   160355.5  15616.0 15020.3 1792.0 1701.1     36    2.847   3      1.470    4.317
66560.0 64512.0 37824.0 33088.0 206848.0 206848.0  197632.0   162419.5  15616.0 15020.3 1792.0 1701.1     37    2.847   3      1.470    4.317
62976.0 37888.0  0.0   37888.0 206848.0 111699.6  197632.0   162483.5  15616.0 15020.3 1792.0 1701.1     37    2.952   3      1.470    4.421
62976.0 37888.0  0.0   37888.0 206848.0 160476.4  197632.0   162483.5  15616.0 15020.3 1792.0 1701.1     37    2.952   3      1.470    4.421
62976.0 37888.0  0.0   37888.0 206848.0 178712.2  197632.0   162483.5  15616.0 15020.3 1792.0 1701.1     37    2.952   3      1.470    4.421
62976.0 37888.0  0.0   37888.0 206848.0 195860.7  197632.0   162483.5  15616.0 15020.3 1792.0 1701.1     37    2.952   3      1.470    4.421
62976.0 60928.0 37920.0  0.0   208896.0 12062.4   197632.0   164691.5  15616.0 15020.3 1792.0 1701.1     38    3.012   3      1.470    4.482
62976.0 60928.0 37920.0  0.0   208896.0 21154.7   197632.0   164691.5  15616.0 15020.3 1792.0 1701.1     38    3.012   3      1.470    4.482
62976.0 60928.0 37920.0  0.0   208896.0 41099.5   197632.0   164691.5  15616.0 15020.3 1792.0 1701.1     38    3.012   3      1.470    4.482
62976.0 60928.0 37920.0  0.0   208896.0 50132.6   197632.0   164691.5  15616.0 15020.3 1792.0 1701.1     38    3.012   3      1.470    4.482
62976.0 60928.0 37920.0  0.0   208896.0 67900.5   197632.0   164691.5  15616.0 15020.3 1792.0 1701.1     38    3.012   3      1.470    4.482
62976.0 60928.0 37920.0  0.0   208896.0 79165.2   197632.0   164691.5  15616.0 15020.3 1792.0 1701.1     38    3.012   3      1.470    4.482
62976.0 60928.0 37920.0  0.0   208896.0 157811.1  197632.0   164691.5  15616.0 15020.3 1792.0 1701.1     38    3.012   3      1.470    4.482
59392.0 60928.0  0.0   37376.0 208896.0 65725.6   197632.0   167379.5  15616.0 15021.2 1792.0 1701.1     39    3.067   3      1.470    4.536
59392.0 60928.0  0.0   37376.0 208896.0 182239.2  197632.0   167379.5  15616.0 15021.2 1792.0 1701.1     39    3.067   3      1.470    4.536
57856.0 57344.0 36864.0  0.0   216064.0 92293.0   197632.0   170107.5  15616.0 15021.2 1792.0 1701.1     40    3.150   3      1.470    4.620
57856.0 57344.0 36864.0  0.0   216064.0 152340.8  197632.0   170107.5  15616.0 15021.2 1792.0 1701.1     40    3.150   3      1.470    4.620
57856.0 57344.0 36864.0  0.0   216064.0 160214.4  197632.0   170107.5  15616.0 15021.2 1792.0 1701.1     40    3.150   3      1.470    4.620
57856.0 57344.0 36864.0  0.0   216064.0 160214.4  197632.0   170107.5  15616.0 15021.2 1792.0 1701.1     40    3.150   3      1.470    4.620
57856.0 57344.0 36864.0  0.0   216064.0 160674.9  197632.0   170107.5  15616.0 15021.2 1792.0 1701.1     40    3.150   3      1.470    4.620
57856.0 57344.0 36864.0  0.0   216064.0 160674.9  197632.0   170107.5  15616.0 15021.2 1792.0 1701.1     40    3.150   3      1.470    4.620
57856.0 57344.0 36864.0  0.0   216064.0 160674.9  197632.0   170107.5  15616.0 15021.2 1792.0 1701.1     40    3.150   3      1.470    4.620
57856.0 57344.0 36864.0  0.0   216064.0 179179.4  197632.0   170107.5  15616.0 15021.2 1792.0 1701.1     40    3.150   3      1.470    4.620
57856.0 57344.0 36864.0  0.0   216064.0 189730.4  197632.0   170107.5  15616.0 15021.2 1792.0 1701.1     40    3.150   3      1.470    4.620
55296.0 57344.0  0.0   36480.0 216064.0 34269.7   197632.0   172787.5  15616.0 15021.6 1792.0 1701.1     41    3.361   3      1.470    4.830
55296.0 57344.0  0.0   36480.0 216064.0 158029.9  197632.0   172787.5  15616.0 15021.6 1792.0 1701.1     41    3.361   3      1.470    4.830
53248.0 53760.0 36128.0  0.0   223744.0 57244.6   197632.0   175443.5  15616.0 15021.6 1792.0 1701.1     42    3.444   3      1.470    4.914
53248.0 53760.0 36128.0  0.0   223744.0 177097.6  197632.0   175443.5  15616.0 15021.6 1792.0 1701.1     42    3.444   3      1.470    4.914
51712.0 53760.0  0.0   35808.0 223744.0 16469.7   197632.0   178059.5  15616.0 15022.4 1792.0 1701.1     43    3.554   3      1.470    5.023
51712.0 53760.0  0.0   35808.0 223744.0 16469.7   197632.0   178059.5  15616.0 15022.4 1792.0 1701.1     43    3.554   3      1.470    5.023
51712.0 53760.0  0.0   35808.0 223744.0 16469.7   197632.0   178059.5  15616.0 15022.4 1792.0 1701.1     43    3.554   3      1.470    5.023
51712.0 53760.0  0.0   35808.0 223744.0 16781.7   197632.0   178059.5  15616.0 15022.4 1792.0 1701.1     43    3.554   3      1.470    5.023
51712.0 53760.0  0.0   35808.0 223744.0 16781.7   197632.0   178059.5  15616.0 15022.4 1792.0 1701.1     43    3.554   3      1.470    5.023
51712.0 53760.0  0.0   35808.0 223744.0 16781.7   197632.0   178059.5  15616.0 15022.4 1792.0 1701.1     43    3.554   3      1.470    5.023
51712.0 53760.0  0.0   35808.0 223744.0 31641.2   197632.0   178059.5  15616.0 15022.4 1792.0 1701.1     43    3.554   3      1.470    5.023
51712.0 53760.0  0.0   35808.0 223744.0 49014.3   197632.0   178059.5  15616.0 15022.4 1792.0 1701.1     43    3.554   3      1.470    5.023
51712.0 53760.0  0.0   35808.0 223744.0 110005.2  197632.0   178059.5  15616.0 15022.4 1792.0 1701.1     43    3.554   3      1.470    5.023
48640.0 50176.0 35616.0  0.0   230912.0  4555.5   197632.0   180619.5  15616.0 15022.4 1792.0 1701.1     44    3.607   3      1.470    5.076
48640.0 50176.0 35616.0  0.0   230912.0 124052.2  197632.0   180619.5  15616.0 15022.4 1792.0 1701.1     44    3.607   3      1.470    5.076
49152.0 50176.0  0.0   35552.0 230912.0 13707.1   197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 69311.3   197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 69311.3   197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 69311.3   197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 69632.5   197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 69632.5   197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 69632.5   197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 101116.1  197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 124810.0  197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 145138.7  197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
49152.0 50176.0  0.0   35552.0 230912.0 227843.9  197632.0   183155.5  15616.0 15022.4 1792.0 1701.1     45    3.714   3      1.470    5.184
45056.0 47616.0 35584.0  0.0   238080.0 121357.5  197632.0   185563.5  15616.0 15022.6 1792.0 1701.1     46    3.774   3      1.470    5.243
46592.0 47616.0  0.0   35648.0 238080.0  4702.7   197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
46592.0 47616.0  0.0   35648.0 238080.0 110363.7  197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
46592.0 47616.0  0.0   35648.0 238080.0 110363.7  197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
46592.0 47616.0  0.0   35648.0 238080.0 110363.7  197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
46592.0 47616.0  0.0   35648.0 238080.0 110593.9  197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
46592.0 47616.0  0.0   35648.0 238080.0 110593.9  197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
46592.0 47616.0  0.0   35648.0 238080.0 110593.9  197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
46592.0 47616.0  0.0   35648.0 238080.0 172879.9  197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
46592.0 47616.0  0.0   35648.0 238080.0 184077.6  197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
46592.0 47616.0  0.0   35648.0 238080.0 203367.5  197632.0   187995.5  15616.0 15022.6 1792.0 1701.1     47    3.863   3      1.470    5.332
43520.0 45568.0 35840.0  0.0   243712.0 28914.2   197632.0   190283.5  15616.0 15024.5 1792.0 1701.1     48    3.923   3      1.470    5.393
43520.0 45568.0 35840.0  0.0   243712.0 154319.1  197632.0   190283.5  15616.0 15024.5 1792.0 1701.1     48    3.923   3      1.470    5.393
44544.0 45568.0  0.0    0.0   243712.0 11817.6   239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     49    4.020   4      2.212    6.232
44544.0 45568.0  0.0    0.0   243712.0 134938.1  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     49    4.020   4      2.212    6.232
44544.0 45568.0  0.0    0.0   243712.0 137176.7  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     49    4.020   4      2.212    6.232
44544.0 45568.0  0.0    0.0   243712.0 137176.7  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     49    4.020   4      2.212    6.232
44544.0 45568.0  0.0    0.0   243712.0 137398.3  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     49    4.020   4      2.212    6.232
44544.0 45568.0  0.0    0.0   243712.0 137398.3  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     49    4.020   4      2.212    6.232
44544.0 45568.0  0.0    0.0   243712.0 137398.3  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     49    4.020   4      2.212    6.232
44544.0 45568.0  0.0    0.0   243712.0 226172.6  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     49    4.020   4      2.212    6.232
44544.0 45568.0  0.0    0.0   243712.0 235375.1  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     49    4.020   4      2.212    6.232
44544.0 49152.0 3328.0  0.0   239616.0 10337.4   239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     50    4.038   4      2.212    6.250
44544.0 49152.0 3328.0  0.0   239616.0 47092.0   239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     50    4.038   4      2.212    6.250
44544.0 49152.0 3328.0  0.0   239616.0 178813.2  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     50    4.038   4      2.212    6.250
52224.0 6656.0  0.0   6432.0 239616.0 70907.2   239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     51    4.056   4      2.212    6.268
52224.0 6656.0  0.0   6432.0 239616.0 162479.0  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     51    4.056   4      2.212    6.268
52224.0 6656.0  0.0   6432.0 239616.0 162479.0  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     51    4.056   4      2.212    6.268
52224.0 6656.0  0.0   6432.0 239616.0 162479.0  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     51    4.056   4      2.212    6.268
52224.0 6656.0  0.0   6432.0 239616.0 162697.0  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     51    4.056   4      2.212    6.268
52224.0 6656.0  0.0   6432.0 239616.0 162697.0  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     51    4.056   4      2.212    6.268
52224.0 6656.0  0.0   6432.0 239616.0 162697.0  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     51    4.056   4      2.212    6.268
52224.0 53760.0 9056.0  0.0   230400.0 45526.1   239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     52    4.084   4      2.212    6.295
52224.0 53760.0 9056.0  0.0   230400.0 85269.1   239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     52    4.084   4      2.212    6.295
52224.0 53760.0 9056.0  0.0   230400.0 98974.2   239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     52    4.084   4      2.212    6.295
52224.0 53760.0 9056.0  0.0   230400.0 130620.1  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     52    4.084   4      2.212    6.295
52224.0 53760.0 9056.0  0.0   230400.0 189951.2  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     52    4.084   4      2.212    6.295
53760.0 53760.0  0.0   11552.0 230400.0 87119.3   239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     53    4.114   4      2.212    6.326
53760.0 53760.0  0.0   11552.0 230400.0 199294.6  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     53    4.114   4      2.212    6.326
53760.0 53760.0  0.0   11552.0 230400.0 199294.6  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     53    4.114   4      2.212    6.326
53760.0 53760.0  0.0   11552.0 230400.0 199294.6  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     53    4.114   4      2.212    6.326
53760.0 53760.0  0.0   11552.0 230400.0 199440.9  239104.0   164966.0  15616.0 15024.5 1792.0 1701.1     53    4.114   4      2.212    6.326
