 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
11776.0 11776.0  0.0    0.0   314368.0 44974.3   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 46546.1   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 46546.1   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 46546.1   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 69802.5   58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 106049.3  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 106049.3  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 107621.2  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 107621.2  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 107621.2  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 109193.0  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 109193.0  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 109193.0  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 110764.9  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 110764.9  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 110764.9  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 133275.9  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 168931.6  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 168931.6  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 170531.2  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 170531.2  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 170531.2  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 172103.0  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 172103.0  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 172103.0  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 172103.0  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 172103.0  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 172103.0  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 195574.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 230666.7  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 254526.1  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 286481.4  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0    0.0   314368.0 313141.1  58368.0    34530.3   15744.0 15160.6 1920.0 1711.0     12    0.278   1      0.178    0.457
11776.0 11776.0  0.0   3072.0 314368.0 32716.6   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 32716.6   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 34429.0   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 34429.0   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 34429.0   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 35450.7   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 35450.7   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 35450.7   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 36472.4   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 36472.4   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 36472.4   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 61274.0   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 94652.2   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 94652.2   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 95673.9   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 95673.9   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 95673.9   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 96695.7   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 96695.7   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 96695.7   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 97717.4   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 97717.4   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 97717.4   58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 123213.5  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 155490.4  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 155490.4  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 156512.1  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 156512.1  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 156512.1  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 157533.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 157533.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 157533.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 157533.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 157533.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 157533.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 179695.1  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214353.8  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214353.8  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214353.8  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214353.8  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214353.8  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214371.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214371.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214371.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214371.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214371.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 214371.9  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 241783.2  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 271187.7  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0  0.0   3072.0 314368.0 297195.5  58368.0    34530.3   15744.0 15166.4 1920.0 1712.9     13    0.293   1      0.178    0.471
11776.0 11776.0 3136.0  0.0   314368.0 15248.1   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 15248.1   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 16362.3   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 16362.3   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 16362.3   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 17027.0   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 17027.0   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 17027.0   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 17691.7   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 17691.7   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 17691.7   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 46032.6   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 74874.1   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 74874.1   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 75538.8   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 75538.8   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 75538.8   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 76203.4   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 76203.4   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 76203.4   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 76868.1   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 76868.1   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 76868.1   58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 103684.7  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 134835.6  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 134835.6  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 135500.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 135500.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 135500.2  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 136164.9  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 136164.9  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 136164.9  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 136176.6  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
11776.0 11776.0 3136.0  0.0   314368.0 136176.6  58368.0    37314.3   15744.0 15171.2 1920.0 1714.8     14    0.308   1      0.178    0.487
