 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
16896.0 16896.0  0.0    0.0   304128.0 187866.6  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187866.6  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 187866.6  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 235912.7  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 244594.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 291466.8  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0  0.0    0.0   304128.0 301325.0  61440.0    35794.1   15744.0 15107.3 1920.0 1713.1     11    0.306   1      0.178    0.484
16896.0 16896.0 3072.0  0.0   304128.0 43002.2   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 55229.1   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 55229.1   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 56298.0   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 56298.0   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 56298.0   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 56940.6   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 56940.6   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 56940.6   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 57583.3   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 57583.3   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 57583.3   61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 112069.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 114908.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 114908.6  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 115551.5  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 115551.5  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 115551.5  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 116194.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 116194.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 116194.3  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 116863.7  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 116863.7  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 116863.7  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
16896.0 16896.0 3072.0  0.0   304128.0 166261.8  61440.0    35794.1   15744.0 15110.1 1920.0 1714.5     12    0.313   1      0.178    0.491
